"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000280","mtl000305",0.699192044748291,0.727923627684964,NA,NA
"mtl000280","mtl000009",0.885859226379201,0.896310432569975,NA,NA
"mtl000280","mtl000054",0.730267246737104,0.716717325227963,NA,NA
"mtl000280","mtl000131",0.731470923603193,0.743972445464983,NA,NA
"mtl000280","mtl000118",0.899696048632219,NA,NA,NA
"mtl000280","mtl000041",NA,0.838297872340426,NA,NA
"mtl000280","mtl000369",0.876574307304786,NA,NA,NA
"mtl000280","mtl000037",NA,NA,NA,NA
"mtl000280","mtl000387",0.83768115942029,NA,NA,NA
"mtl000280","mtl000289",0.842646114322415,0.859574468085106,NA,NA
"mtl000280","mtl000409",0.712057588482303,NA,NA,NA
"mtl000280","mtl000090",0.843571880937302,0.864880952380952,NA,NA
"mtl000280","mtl000046",NA,NA,NA,NA
"mtl000280","mtl000013",0.734909769757312,0.725835866261398,NA,NA
"mtl000280","mtl000222",0.726943942133816,0.700934579439252,NA,NA
"mtl000280","mtl000022",NA,0.679635258358663,NA,NA
"mtl000280","mtl000023",NA,0.751367781155015,NA,NA
"mtl000280","mtl000001",NA,NA,NA,NA
"mtl000280","mtl000007",NA,0.82338152105594,NA,NA
"mtl000280","mtl000066",0.880049720323182,0.876002467612585,NA,NA
"mtl000280","mtl000142",NA,0.867240319606638,NA,NA
"mtl000280","mtl000043",0.864620938628159,0.800232288037166,NA,NA
"mtl000280","mtl000060",0.873657612128869,0.86119679210364,NA,NA
"mtl000280","mtl000383",0.884492661135929,NA,NA,NA
"mtl000280","mtl000010",0.760097919216646,0.735767326732673,NA,NA
"mtl000280","mtl000030",NA,NA,NA,NA
"mtl000280","mtl000107",0.742197253433209,0.757731958762887,NA,NA
"mtl000280","mtl000371",0.743108504398827,NA,NA,NA
"mtl000280","mtl000034",NA,0.840099937539038,NA,NA
"mtl000280","mtl000039",NA,NA,NA,NA
"mtl000280","mtl000017",NA,NA,NA,NA
"mtl000280","mtl000394",0.858918582970789,NA,NA,NA
"mtl000280","mtl000026",NA,NA,NA,NA
"mtl000280","mtl000103",0.714541120381406,0.696656534954407,NA,NA
"mtl000280","mtl000012",NA,NA,NA,NA
"mtl000280","mtl000363",0.866175567833026,NA,NA,NA
"mtl000280","mtl000385",0.880634920634921,NA,NA,NA
"mtl000280","mtl000051",0.885643256681168,0.875379939209726,NA,NA
"mtl000280","mtl000038",NA,0.730746268656716,NA,NA
"mtl000280","mtl000008",NA,0.876344086021505,NA,NA
"mtl000280","mtl000143",0.852205005959476,0.787841945288754,NA,NA
"mtl000280","mtl000024",NA,NA,NA,NA
"mtl000280","mtl000129",NA,0.830395136778115,NA,NA
"mtl000280","mtl000248",0.845797101449275,0.823596792668958,NA,NA
"mtl000280","mtl000014",NA,NA,NA,NA
"mtl000280","mtl000354",0.881899871630295,NA,NA,NA
"mtl000280","mtl000048",NA,0.735884567126725,NA,NA
"mtl000280","mtl000042",NA,NA,NA,NA
"mtl000280","mtl000019",NA,NA,NA,NA
"mtl000280","mtl000089",0.874296435272045,0.887231503579952,NA,NA
"mtl000280","mtl000402",0.874782608695652,NA,NA,NA
"mtl000280","mtl000408",0.877899877899878,NA,NA,NA
"mtl000280","mtl000021",0.884760705289673,0.883735312306741,NA,NA
"mtl000280","mtl000025",NA,0.762070971495055,NA,NA
"mtl000280","mtl000168",0.823665893271462,0.735816618911175,NA,NA
"mtl000280","mtl000045",NA,NA,NA,NA
"mtl000280","mtl000247",NA,0.737213403880071,NA,NA
"mtl000280","mtl000027",0.874365482233503,NA,NA,NA
"mtl000280","mtl000213",0.699192044748291,0.701690821256039,NA,NA
"mtl000280","mtl000004",NA,0.881578947368421,NA,NA
"mtl000280","mtl000006",NA,NA,NA,NA
"mtl000280","mtl000003",NA,NA,NA,NA
"mtl000280","mtl000171",0.896749521988528,0.88955223880597,NA,NA
"mtl000280","mtl000381",0.884878655880523,NA,NA,NA
"mtl000280","mtl000161",0.853464132434089,0.849790544584081,NA,NA
"mtl000280","mtl000002",NA,NA,NA,NA
"mtl000280","mtl000159",0.845245494095712,0.843380981976383,NA,NA
"mtl000280","mtl000049",NA,NA,NA,NA
"mtl000280","mtl000033",NA,NA,NA,NA
"mtl000280","mtl000029",NA,NA,NA,NA
"mtl000280","mtl000018",NA,NA,NA,NA
"mtl000280","mtl000028",NA,NA,NA,NA
"mtl000280","mtl000070",NA,0.73200241984271,NA,NA
"mtl000280","mtl000032",NA,NA,NA,NA
"mtl000280","mtl000133",0.750155763239875,0.731914893617021,NA,NA
"mtl000035","mtl000172",NA,NA,NA,NA
"mtl000035","mtl000031",NA,NA,NA,0.89174956114687
"mtl000035","mtl000020",NA,NA,NA,0.696708860759494
"mtl000035","mtl000121",NA,NA,NA,NA
"mtl000035","mtl000036",NA,NA,NA,0.839655172413793
"mtl000035","mtl000044",NA,NA,NA,0.694210230466554
"mtl000035","mtl000016",NA,NA,NA,0.753536452665941
"mtl000035","mtl000015",NA,NA,NA,0.681431005110733
"mtl000035","mtl000040",NA,NA,NA,0.643652561247216
"mtl000035","mtl000137",NA,NA,NA,NA
"mtl000035","mtl000011",NA,NA,NA,0.594654788418708
"mtl000035","mtl000047",NA,NA,NA,0.618994413407821
"mtl000035","mtl000359",NA,NA,NA,NA
"mtl000035","mtl000163",NA,NA,NA,NA
"mtl000035","mtl000305",NA,NA,NA,NA
"mtl000035","mtl000009",NA,NA,NA,0.883668903803132
"mtl000035","mtl000054",NA,NA,NA,NA
"mtl000035","mtl000131",NA,NA,NA,NA
"mtl000035","mtl000118",NA,NA,NA,NA
"mtl000035","mtl000041",NA,NA,NA,0.870515695067265
"mtl000035","mtl000369",NA,NA,NA,NA
"mtl000035","mtl000037",NA,NA,NA,0.859688195991091
"mtl000035","mtl000387",NA,NA,NA,NA
"mtl000035","mtl000289",NA,NA,NA,NA
"mtl000035","mtl000409",NA,NA,NA,NA
"mtl000035","mtl000090",NA,NA,NA,NA
"mtl000035","mtl000046",NA,NA,NA,0.666108319374651
"mtl000035","mtl000013",NA,NA,NA,0.656910569105691
"mtl000035","mtl000222",NA,NA,NA,NA
"mtl000035","mtl000022",NA,NA,NA,0.572701949860724
"mtl000035","mtl000023",NA,NA,NA,0.693809258226436
"mtl000035","mtl000001",NA,NA,NA,0.86916890080429
"mtl000035","mtl000007",NA,NA,NA,0.833515283842795
"mtl000035","mtl000066",NA,NA,NA,NA
"mtl000035","mtl000142",NA,NA,NA,NA
"mtl000035","mtl000043",NA,NA,NA,0.868780754510662
"mtl000035","mtl000060",NA,NA,NA,NA
"mtl000035","mtl000383",NA,NA,NA,NA
"mtl000035","mtl000010",NA,NA,NA,0.653481894150418
"mtl000035","mtl000030",NA,NA,NA,0.880533333333333
"mtl000035","mtl000107",NA,NA,NA,NA
"mtl000035","mtl000371",NA,NA,NA,NA
"mtl000035","mtl000034",NA,NA,NA,0.854838709677419
"mtl000035","mtl000039",NA,NA,NA,0.887024608501119
"mtl000035","mtl000017",NA,NA,NA,0.662771285475793
"mtl000035","mtl000394",NA,NA,NA,NA
"mtl000035","mtl000026",NA,NA,NA,0.902113459399333
"mtl000035","mtl000103",NA,NA,NA,NA
"mtl000035","mtl000012",NA,NA,NA,0.87855579868709
"mtl000035","mtl000363",NA,NA,NA,NA
"mtl000035","mtl000385",NA,NA,NA,NA
"mtl000035","mtl000051",NA,NA,NA,NA
"mtl000035","mtl000038",NA,NA,NA,0.640316205533597
"mtl000035","mtl000008",NA,NA,NA,0.89432703003337
"mtl000035","mtl000143",NA,NA,NA,NA
"mtl000035","mtl000024",NA,NA,NA,0.869710467706013
"mtl000035","mtl000129",NA,NA,NA,NA
"mtl000035","mtl000248",NA,NA,NA,NA
"mtl000035","mtl000014",NA,NA,NA,0.66315205327414
"mtl000035","mtl000354",NA,NA,NA,NA
"mtl000035","mtl000048",NA,NA,NA,0.620375335120643
"mtl000035","mtl000042",NA,NA,NA,0.63249299719888
"mtl000035","mtl000019",NA,NA,NA,0.891425389755011
"mtl000035","mtl000089",NA,NA,NA,NA
"mtl000035","mtl000402",NA,NA,NA,NA
"mtl000035","mtl000408",NA,NA,NA,NA
"mtl000035","mtl000021",NA,NA,NA,0.898851831601968
"mtl000035","mtl000025",NA,NA,NA,0.648999459167117
"mtl000035","mtl000168",NA,NA,NA,NA
"mtl000035","mtl000045",NA,NA,NA,0.831359278059786
"mtl000035","mtl000247",NA,NA,NA,NA
"mtl000035","mtl000027",NA,NA,NA,0.868880135059088
"mtl000035","mtl000213",NA,NA,NA,NA
"mtl000035","mtl000004",NA,NA,NA,0.885636856368564
"mtl000035","mtl000006",NA,NA,NA,0.671316964285714
"mtl000035","mtl000003",NA,NA,NA,0.849841938883035
"mtl000035","mtl000171",NA,NA,NA,NA
"mtl000035","mtl000381",NA,NA,NA,NA
"mtl000035","mtl000161",NA,NA,NA,NA
"mtl000035","mtl000002",NA,NA,NA,0.657189721159103
"mtl000035","mtl000159",NA,NA,NA,NA
"mtl000035","mtl000049",NA,NA,NA,0.770536692223439
"mtl000035","mtl000033",NA,NA,NA,0.868617326448652
"mtl000035","mtl000029",NA,NA,NA,0.889508928571429
"mtl000035","mtl000018",NA,NA,NA,0.836278586278586
"mtl000035","mtl000028",NA,NA,NA,0.634666666666667
"mtl000035","mtl000070",NA,NA,NA,NA
"mtl000035","mtl000032",NA,NA,NA,0.910617551462622
"mtl000035","mtl000133",NA,NA,NA,NA
"mtl000172","mtl000031",NA,NA,0.837236533957845,NA
"mtl000172","mtl000020",NA,NA,0.650385604113111,NA
"mtl000172","mtl000121",0.6928391959799,0.657175398633257,0.617299315494711,NA
"mtl000172","mtl000036",NA,NA,0.865407319952775,NA
"mtl000172","mtl000044",0.716596764529658,0.692353643966547,0.656804733727811,NA
"mtl000172","mtl000016",NA,0.73672442705422,0.70926143024619,NA
"mtl000172","mtl000015",NA,NA,NA,NA
"mtl000172","mtl000040",NA,NA,0.60666277030976,NA
"mtl000172","mtl000137",0.898620275944811,0.880179171332587,NA,NA
"mtl000172","mtl000011",NA,NA,NA,NA
"mtl000172","mtl000047",NA,NA,NA,NA
"mtl000172","mtl000359",0.838632273545291,NA,NA,NA
"mtl000172","mtl000163",NA,NA,0.651651651651652,NA
"mtl000172","mtl000305",0.647813411078717,0.642174432497013,NA,NA
"mtl000172","mtl000009",0.852681202121391,0.833229231730169,0.826460481099656,NA
"mtl000172","mtl000054",0.678134110787172,0.644563918757467,0.600236546422235,NA
"mtl000172","mtl000131",0.683642899940084,0.659429280397022,NA,NA
"mtl000172","mtl000118",0.889372280919826,NA,NA,NA
"mtl000172","mtl000041",NA,0.783608490566038,0.791544333529066,NA
"mtl000172","mtl000369",0.867836257309942,NA,NA,NA
"mtl000172","mtl000037",NA,NA,NA,NA
"mtl000172","mtl000387",0.866826634673065,NA,NA,NA
"mtl000172","mtl000289",0.865182436611008,0.87699944842802,NA,NA
"mtl000172","mtl000409",0.651432053625838,NA,NA,NA
"mtl000172","mtl000090",0.885749385749386,0.861255037420841,NA,NA
"mtl000172","mtl000046",NA,NA,0.56374269005848,NA
"mtl000172","mtl000013",0.678078078078078,0.648745519713262,0.622075584883023,NA
"mtl000172","mtl000222",0.666666666666667,0.63049853372434,NA,NA
"mtl000172","mtl000022",NA,0.604540023894863,0.560887822435513,NA
"mtl000172","mtl000023",NA,0.678767876787679,0.633717404487568,NA
"mtl000172","mtl000001",NA,NA,0.838056680161943,NA
"mtl000172","mtl000007",NA,0.853448275862069,0.868900646678424,NA
"mtl000172","mtl000066",0.844124700239808,0.807646356033453,NA,NA
"mtl000172","mtl000142",NA,0.879504504504504,0.88518738845925,NA
"mtl000172","mtl000043",0.867206982543641,0.804848484848485,0.847256857855362,NA
"mtl000172","mtl000060",0.896980461811723,0.886097152428811,NA,NA
"mtl000172","mtl000383",0.846016646848989,NA,NA,NA
"mtl000172","mtl000010",0.706129807692308,0.658145065398335,0.634874195435927,NA
"mtl000172","mtl000030",NA,NA,0.83273596176822,NA
"mtl000172","mtl000107",0.692168674698795,0.670982931135962,NA,NA
"mtl000172","mtl000371",0.685096153846154,NA,NA,NA
"mtl000172","mtl000034",NA,0.836,0.833914053426249,NA
"mtl000172","mtl000039",NA,NA,NA,NA
"mtl000172","mtl000017",NA,NA,NA,NA
"mtl000172","mtl000394",0.829634073185363,NA,NA,NA
"mtl000172","mtl000026",NA,NA,0.858545034642032,NA
"mtl000172","mtl000103",0.662777129521587,0.634383954154728,0.598787878787879,NA
"mtl000172","mtl000012",NA,NA,0.856971873129862,NA
"mtl000172","mtl000363",0.880579010856454,NA,NA,NA
"mtl000172","mtl000385",0.838868388683887,NA,NA,NA
"mtl000172","mtl000051",0.839832033593281,0.806356680400235,NA,NA
"mtl000172","mtl000038",NA,0.659498207885305,0.601079784043191,NA
"mtl000172","mtl000008",NA,0.815412186379928,0.807047949162334,NA
"mtl000172","mtl000143",0.889150943396226,0.838709677419355,NA,NA
"mtl000172","mtl000024",NA,NA,NA,NA
"mtl000172","mtl000129",NA,0.86857825567503,0.891814539210074,NA
"mtl000172","mtl000248",0.870425914817037,0.863610315186246,NA,NA
"mtl000172","mtl000014",NA,NA,NA,NA
"mtl000172","mtl000354",0.842821782178218,NA,NA,NA
"mtl000172","mtl000048",NA,0.668842729970326,0.666867107636801,NA
"mtl000172","mtl000042",NA,NA,0.615072463768116,NA
"mtl000172","mtl000019",NA,NA,0.867620751341682,NA
"mtl000172","mtl000089",0.86541837331773,0.821983273596177,NA,NA
"mtl000172","mtl000402",0.902219556088782,NA,NA,NA
"mtl000172","mtl000408",0.896937573616019,NA,NA,NA
"mtl000172","mtl000021",0.849939246658566,0.819202695115104,0.817172897196262,NA
"mtl000172","mtl000025",NA,0.675239234449761,0.64068209500609,NA
"mtl000172","mtl000168",0.857227138643068,0.786013150029886,0.812929061784897,NA
"mtl000172","mtl000045",NA,NA,0.86520190023753,NA
"mtl000172","mtl000247",NA,0.652547575199509,NA,NA
"mtl000172","mtl000027",0.881522406384285,NA,0.872377622377622,NA
"mtl000172","mtl000213",0.646655231560892,0.623188405797101,NA,NA
"mtl000172","mtl000004",NA,0.88293897882939,0.871445497630332,NA
"mtl000172","mtl000006",NA,NA,NA,NA
"mtl000172","mtl000003",NA,NA,NA,NA
"mtl000172","mtl000171",0.8797583081571,0.883353584447145,0.868547418967587,NA
"mtl000172","mtl000381",0.85697606538237,NA,NA,NA
"mtl000172","mtl000161",0.885987261146497,0.856875,0.829282750444576,NA
"mtl000172","mtl000002",NA,NA,0.608499678042498,NA
"mtl000172","mtl000159",0.871402327005511,0.843183148039789,0.837443946188341,NA
"mtl000172","mtl000049",NA,NA,0.788381742738589,NA
"mtl000172","mtl000033",NA,NA,0.85364281108962,NA
"mtl000172","mtl000029",NA,NA,NA,NA
"mtl000172","mtl000018",NA,NA,NA,NA
"mtl000172","mtl000028",NA,NA,NA,NA
"mtl000172","mtl000070",NA,0.648358208955224,0.634292565947242,NA
"mtl000172","mtl000032",NA,NA,0.806215722120658,NA
"mtl000172","mtl000133",0.699338544798557,0.647550776583035,0.632963179427236,NA
"mtl000031","mtl000020",NA,NA,0.754679144385027,0.668240850059032
"mtl000031","mtl000121",NA,NA,0.729281767955801,NA
"mtl000031","mtl000036",NA,NA,0.83264340626848,0.857224770642202
"mtl000031","mtl000044",NA,NA,0.764294049008168,0.689994216310006
"mtl000031","mtl000016",NA,NA,0.822608695652174,0.731097214326322
"mtl000031","mtl000015",NA,NA,NA,0.65891472868217
"mtl000031","mtl000040",NA,NA,0.715669515669516,0.628930817610063
"mtl000031","mtl000137",NA,NA,NA,NA
"mtl000031","mtl000011",NA,NA,NA,0.571183533447684
"mtl000031","mtl000047",NA,NA,NA,0.596810933940774
"mtl000031","mtl000359",NA,NA,NA,NA
"mtl000031","mtl000163",NA,NA,0.76268221574344,NA
"mtl000031","mtl000305",NA,NA,NA,NA
"mtl000031","mtl000009",NA,NA,0.927601809954751,0.926774734488541
"mtl000031","mtl000054",NA,NA,0.717784256559767,NA
"mtl000031","mtl000131",NA,NA,NA,NA
"mtl000031","mtl000118",NA,NA,NA,NA
"mtl000031","mtl000041",NA,NA,0.888439306358382,0.902028985507246
"mtl000031","mtl000369",NA,NA,NA,NA
"mtl000031","mtl000037",NA,NA,NA,0.898948598130841
"mtl000031","mtl000387",NA,NA,NA,NA
"mtl000031","mtl000289",NA,NA,NA,NA
"mtl000031","mtl000409",NA,NA,NA,NA
"mtl000031","mtl000090",NA,NA,NA,NA
"mtl000031","mtl000046",NA,NA,0.666270783847981,0.63501989766913
"mtl000031","mtl000013",NA,NA,0.737403675163011,0.633177570093458
"mtl000031","mtl000222",NA,NA,NA,NA
"mtl000031","mtl000022",NA,NA,0.671137026239067,0.552308591466978
"mtl000031","mtl000023",NA,NA,0.748481166464156,0.693621867881549
"mtl000031","mtl000001",NA,NA,0.90252495596007,0.899532710280374
"mtl000031","mtl000007",NA,NA,0.823702830188679,0.874357509994289
"mtl000031","mtl000066",NA,NA,NA,NA
"mtl000031","mtl000142",NA,NA,0.844238563983787,NA
"mtl000031","mtl000043",NA,NA,0.816969696969697,0.887058823529412
"mtl000031","mtl000060",NA,NA,NA,NA
"mtl000031","mtl000383",NA,NA,NA,NA
"mtl000031","mtl000010",NA,NA,0.737086477074869,0.640340909090909
"mtl000031","mtl000030",NA,NA,0.882457176609569,0.900700934579439
"mtl000031","mtl000107",NA,NA,NA,NA
"mtl000031","mtl000371",NA,NA,NA,NA
"mtl000031","mtl000034",NA,NA,0.856239217941346,0.887315968289921
"mtl000031","mtl000039",NA,NA,NA,0.913230769230769
"mtl000031","mtl000017",NA,NA,NA,0.643626062322946
"mtl000031","mtl000394",NA,NA,NA,NA
"mtl000031","mtl000026",NA,NA,0.903262736119061,0.932049830124575
"mtl000031","mtl000103",NA,NA,0.71453692848769,NA
"mtl000031","mtl000012",NA,NA,0.818772136953955,0.900758902510216
"mtl000031","mtl000363",NA,NA,NA,NA
"mtl000031","mtl000385",NA,NA,NA,NA
"mtl000031","mtl000051",NA,NA,NA,NA
"mtl000031","mtl000038",NA,NA,0.70954356846473,0.625963248369887
"mtl000031","mtl000008",NA,NA,0.891752577319588,0.93416572077185
"mtl000031","mtl000143",NA,NA,NA,NA
"mtl000031","mtl000024",NA,NA,NA,0.913664951400801
"mtl000031","mtl000129",NA,NA,0.843588269120184,NA
"mtl000031","mtl000248",NA,NA,NA,NA
"mtl000031","mtl000014",NA,NA,NA,0.657518582046884
"mtl000031","mtl000354",NA,NA,NA,NA
"mtl000031","mtl000048",NA,NA,0.76547619047619,0.60338785046729
"mtl000031","mtl000042",NA,NA,0.716507177033493,0.604142692750288
"mtl000031","mtl000019",NA,NA,0.860208816705336,0.904925544100802
"mtl000031","mtl000089",NA,NA,NA,NA
"mtl000031","mtl000402",NA,NA,NA,NA
"mtl000031","mtl000408",NA,NA,NA,NA
"mtl000031","mtl000021",NA,NA,0.905982905982906,0.926998841251448
"mtl000031","mtl000025",NA,NA,0.75709219858156,0.626927639383155
"mtl000031","mtl000168",NA,NA,0.720518867924528,NA
"mtl000031","mtl000045",NA,NA,0.804105571847507,0.850140845070423
"mtl000031","mtl000247",NA,NA,NA,NA
"mtl000031","mtl000027",NA,NA,0.841709994222993,0.890135853514471
"mtl000031","mtl000213",NA,NA,NA,NA
"mtl000031","mtl000004",NA,NA,0.870684610883558,0.918367346938776
"mtl000031","mtl000006",NA,NA,NA,0.649882903981265
"mtl000031","mtl000003",NA,NA,NA,0.836181496758986
"mtl000031","mtl000171",NA,NA,0.882631890930646,NA
"mtl000031","mtl000381",NA,NA,NA,NA
"mtl000031","mtl000161",NA,NA,0.814771395076202,NA
"mtl000031","mtl000002",NA,NA,0.714821763602251,0.642857142857143
"mtl000031","mtl000159",NA,NA,0.800820152314001,NA
"mtl000031","mtl000049",NA,NA,0.7096018735363,0.784927536231884
"mtl000031","mtl000033",NA,NA,0.805111821086262,0.891566265060241
"mtl000031","mtl000029",NA,NA,NA,0.908150851581509
"mtl000031","mtl000018",NA,NA,NA,0.817172897196262
"mtl000031","mtl000028",NA,NA,NA,0.61123595505618
"mtl000031","mtl000070",NA,NA,0.751455180442375,NA
"mtl000031","mtl000032",NA,NA,0.914457831325301,0.947118241235888
"mtl000031","mtl000133",NA,NA,0.742774566473988,NA
"mtl000020","mtl000121",NA,NA,0.89196675900277,NA
"mtl000020","mtl000036",NA,NA,0.637340496977837,0.582028985507246
"mtl000020","mtl000044",NA,NA,0.884896872920825,0.879818594104308
"mtl000020","mtl000016",NA,NA,0.867532467532467,0.878837719298246
"mtl000020","mtl000015",NA,NA,NA,0.904352806414662
"mtl000020","mtl000040",NA,NA,0.878324468085106,0.891072431218417
"mtl000020","mtl000137",NA,NA,NA,NA
"mtl000020","mtl000011",NA,NA,NA,0.865244244806289
"mtl000020","mtl000047",NA,NA,NA,0.879009566685425
"mtl000020","mtl000359",NA,NA,NA,NA
"mtl000020","mtl000163",NA,NA,0.919440745672437,NA
"mtl000020","mtl000305",NA,NA,NA,NA
"mtl000020","mtl000009",NA,NA,0.772455089820359,0.652566271855612
"mtl000020","mtl000054",NA,NA,0.903590425531915,NA
"mtl000020","mtl000131",NA,NA,NA,NA
"mtl000020","mtl000118",NA,NA,NA,NA
"mtl000020","mtl000041",NA,NA,0.794666666666667,0.650650084793669
"mtl000020","mtl000369",NA,NA,NA,NA
"mtl000020","mtl000037",NA,NA,NA,0.628298708590679
"mtl000020","mtl000387",NA,NA,NA,NA
"mtl000020","mtl000289",NA,NA,NA,NA
"mtl000020","mtl000409",NA,NA,NA,NA
"mtl000020","mtl000090",NA,NA,NA,NA
"mtl000020","mtl000046",NA,NA,0.866712235133288,0.904279279279279
"mtl000020","mtl000013",NA,NA,0.908031088082902,0.914254505734571
"mtl000020","mtl000222",NA,NA,NA,NA
"mtl000020","mtl000022",NA,NA,0.869594145043247,0.854494382022472
"mtl000020","mtl000023",NA,NA,0.876230661040788,0.867829021372328
"mtl000020","mtl000001",NA,NA,0.759199483537766,0.642162162162162
"mtl000020","mtl000007",NA,NA,0.645989974937343,0.594520547945205
"mtl000020","mtl000066",NA,NA,NA,NA
"mtl000020","mtl000142",NA,NA,0.674202127659574,NA
"mtl000020","mtl000043",NA,NA,0.643186306780777,0.597023153252481
"mtl000020","mtl000060",NA,NA,NA,NA
"mtl000020","mtl000383",NA,NA,NA,NA
"mtl000020","mtl000010",NA,NA,0.876329787234043,0.883707865168539
"mtl000020","mtl000030",NA,NA,0.742281033396345,0.693010752688172
"mtl000020","mtl000107",NA,NA,NA,NA
"mtl000020","mtl000371",NA,NA,NA,NA
"mtl000020","mtl000034",NA,NA,0.672964169381107,0.602916432978127
"mtl000020","mtl000039",NA,NA,NA,0.642413987591653
"mtl000020","mtl000017",NA,NA,NA,0.910774410774411
"mtl000020","mtl000394",NA,NA,NA,NA
"mtl000020","mtl000026",NA,NA,0.74517631403859,0.669657879977566
"mtl000020","mtl000103",NA,NA,0.898327759197324,NA
"mtl000020","mtl000012",NA,NA,0.645473393227367,0.625760088446656
"mtl000020","mtl000363",NA,NA,NA,NA
"mtl000020","mtl000385",NA,NA,NA,NA
"mtl000020","mtl000051",NA,NA,NA,NA
"mtl000020","mtl000038",NA,NA,0.871590153027279,0.874145785876993
"mtl000020","mtl000008",NA,NA,0.766622340425532,0.690970274817723
"mtl000020","mtl000143",NA,NA,NA,NA
"mtl000020","mtl000024",NA,NA,NA,0.628860190903986
"mtl000020","mtl000129",NA,NA,0.660427807486631,NA
"mtl000020","mtl000248",NA,NA,NA,NA
"mtl000020","mtl000014",NA,NA,NA,0.829977628635347
"mtl000020","mtl000354",NA,NA,NA,NA
"mtl000020","mtl000048",NA,NA,0.849418206707734,0.834054054054054
"mtl000020","mtl000042",NA,NA,0.905919003115265,0.877401129943503
"mtl000020","mtl000019",NA,NA,0.694779116465863,0.637843907916901
"mtl000020","mtl000089",NA,NA,NA,NA
"mtl000020","mtl000402",NA,NA,NA,NA
"mtl000020","mtl000408",NA,NA,NA,NA
"mtl000020","mtl000021",NA,NA,0.788203753351206,0.680264608599779
"mtl000020","mtl000025",NA,NA,0.909263959390863,0.892039258451472
"mtl000020","mtl000168",NA,NA,0.568168168168168,NA
"mtl000020","mtl000045",NA,NA,0.621305841924399,0.55745164960182
"mtl000020","mtl000247",NA,NA,NA,NA
"mtl000020","mtl000027",NA,NA,0.666666666666667,0.634506242905789
"mtl000020","mtl000213",NA,NA,NA,NA
"mtl000020","mtl000004",NA,NA,0.681759379042691,0.647187329328236
"mtl000020","mtl000006",NA,NA,NA,0.920090039392234
"mtl000020","mtl000003",NA,NA,NA,0.582802547770701
"mtl000020","mtl000171",NA,NA,0.706114398422091,NA
"mtl000020","mtl000381",NA,NA,NA,NA
"mtl000020","mtl000161",NA,NA,0.667885435709933,NA
"mtl000020","mtl000002",NA,NA,0.890982503364737,0.890297684674752
"mtl000020","mtl000159",NA,NA,0.664977834072198,NA
"mtl000020","mtl000049",NA,NA,0.569019362898189,0.529801324503311
"mtl000020","mtl000033",NA,NA,0.631501831501831,0.60474537037037
"mtl000020","mtl000029",NA,NA,NA,0.657850309510411
"mtl000020","mtl000018",NA,NA,NA,0.568062827225131
"mtl000020","mtl000028",NA,NA,NA,0.896236559139785
"mtl000020","mtl000070",NA,NA,0.902621722846442,NA
"mtl000020","mtl000032",NA,NA,0.791054739652871,0.689240851993446
"mtl000020","mtl000133",NA,NA,0.891694352159468,NA
"mtl000121","mtl000036",NA,NA,0.600613496932515,NA
"mtl000121","mtl000044",0.90920716112532,0.903206291591047,0.903284671532847,NA
"mtl000121","mtl000016",NA,0.878587196467991,0.846884272997033,NA
