"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000027","mtl000018",0.849261083743842,NA,NA,NA
"mtl000027","mtl000030",0.862536302032914,0.850368809272919,NA,NA
"mtl000027","mtl000044",0.645222327341533,0.696373056994819,NA,0.736781609195402
"mtl000027","mtl000006",0.600380589914367,NA,NA,NA
"mtl000027","mtl000039",0.906374501992032,NA,NA,NA
"mtl000027","mtl000031",0.895744680851064,0.857749469214437,NA,NA
"mtl000027","mtl000045",0.869565217391304,0.909287257019438,NA,NA
"mtl000027","mtl000007",0.879,0.869752421959096,NA,NA
"mtl000027","mtl000019",0.87724268177526,0.873716632443532,NA,NA
"mtl000027","mtl000032",0.91351888667992,0.843979057591623,NA,NA
"mtl000027","mtl000046",0.582266009852217,0.626637554585153,NA,NA
"mtl000027","mtl000008",0.902091254752852,0.832497492477432,NA,NA
"mtl000027","mtl000020",0.608826479438315,0.701686121919585,NA,NA
"mtl000027","mtl000033",0.906374501992032,0.896057347670251,NA,NA
"mtl000027","mtl000047",0.538916256157635,NA,NA,NA
"mtl000027","mtl000009",0.889771598808342,0.837866108786611,NA,0.908032596041909
"mtl000027","mtl000021",0.916326530612245,0.849385245901639,NA,0.898863636363636
"mtl000027","mtl000034",0.922053231939164,0.843157894736842,NA,NA
"mtl000027","mtl000048",0.583955223880597,0.700828157349896,NA,NA
"mtl000027","mtl000010",0.570443349753695,0.680379746835443,NA,0.73120728929385
"mtl000027","mtl000022",0.490138067061144,0.603036876355748,NA,NA
"mtl000027","mtl000035",0.869822485207101,NA,NA,NA
"mtl000027","mtl000011",0.505418719211823,NA,NA,NA
"mtl000027","mtl000023",0.654187192118227,0.675381263616558,NA,NA
"mtl000027","mtl000036",0.875124875124875,0.885330578512397,NA,NA
"mtl000027","mtl000050",0.8389662027833,NA,NA,NA
"mtl000027","mtl000012",0.875121006776379,0.870032223415682,NA,NA
"mtl000027","mtl000024",0.892545982575024,NA,NA,NA
"mtl000027","mtl000037",0.908163265306122,NA,NA,NA
"mtl000027","mtl000013",0.591457753017642,0.672032193158954,NA,0.712984054669704
"mtl000027","mtl000025",0.572556762092794,0.669205658324265,NA,NA
"mtl000027","mtl000038",0.591368227731864,0.666997026759167,NA,NA
"mtl000027","mtl000003",0.870265151515151,NA,NA,NA
"mtl000027","mtl000049",0.844334975369458,0.821466524973433,NA,NA
"mtl000027","mtl000002",0.601419878296146,0.661781285231116,NA,NA
"mtl000027","var.53",NA,NA,NA,0.8875
"mtl000027","mtl000052",NA,0.896587383660807,NA,NA
"mtl000027","mtl000171",NA,0.871490280777538,NA,0.911935110081112
"mtl000027","mtl000054",NA,0.653304442036836,NA,0.717045454545455
"mtl000027","mtl000121",NA,0.654684095860566,NA,0.745260663507109
"mtl000027","mtl000163",NA,0.690889370932755,NA,NA
"mtl000027","mtl000129",NA,0.884133611691023,NA,NA
"mtl000027","mtl000172",NA,0.892818863879957,NA,0.877272727272727
"mtl000027","mtl000159",NA,0.852492370295015,NA,0.859504132231405
"mtl000027","mtl000133",NA,0.663113006396588,NA,0.734018264840183
"mtl000027","mtl000070",NA,0.681007345225603,NA,NA
"mtl000027","mtl000103",NA,0.657297297297297,NA,0.697727272727273
"mtl000027","mtl000142",NA,0.892518440463646,NA,NA
"mtl000027","mtl000161",NA,0.858660998937301,NA,0.859452736318408
"mtl000027","mtl000158",NA,0.882476390346275,NA,NA
"mtl000027","mtl000168",NA,0.826638477801269,NA,0.835227272727273
"mtl000027","mtl000090",NA,NA,NA,0.84971098265896
"mtl000027","mtl000131",NA,NA,NA,0.721590909090909
"mtl000027","mtl000137",NA,NA,NA,0.859090909090909
"mtl000027","mtl000280",NA,NA,NA,0.875
"mtl000027","mtl000051",NA,NA,NA,0.890909090909091
"mtl000027","mtl000107",NA,NA,NA,0.734553775743707
"mtl000027","mtl000247",NA,NA,NA,NA
"mtl000027","mtl000060",NA,NA,NA,0.901162790697674
"mtl000027","mtl000248",NA,NA,NA,0.851136363636364
"mtl000027","mtl000143",NA,NA,NA,0.868181818181818
"mtl000027","mtl000089",NA,NA,NA,0.881745120551091
"mtl000027","mtl000213",NA,NA,NA,0.664772727272727
"mtl000027","mtl000222",NA,NA,NA,0.698949824970828
"mtl000027","mtl000305",NA,NA,NA,0.684090909090909
"mtl000027","mtl000275",NA,NA,NA,0.737514518002323
"mtl000027","mtl000066",NA,NA,NA,0.892045454545455
"mtl000027","mtl000289",NA,NA,NA,0.841860465116279
"mtl000027","mtl000409",NA,NA,NA,0.698961937716263
"mtl000027","mtl000387",NA,NA,NA,0.835227272727273
"mtl000027","mtl000363",NA,NA,NA,0.88496583143508
"mtl000027","mtl000118",NA,NA,NA,0.930955120828539
"mtl000027","mtl000359",NA,NA,NA,0.881818181818182
"mtl000027","mtl000402",NA,NA,NA,0.881818181818182
"mtl000027","mtl000381",NA,NA,NA,0.904328018223235
"mtl000027","mtl000408",NA,NA,NA,0.902272727272727
"mtl000027","mtl000385",NA,NA,NA,0.885057471264368
"mtl000027","mtl000394",NA,NA,NA,0.869318181818182
"mtl000027","mtl000369",NA,NA,NA,0.90221187427241
"mtl000027","mtl000354",NA,NA,NA,0.889663182346109
"mtl000027","mtl000383",NA,NA,NA,0.884160756501182
"mtl000027","mtl000371",NA,NA,NA,0.702394526795895
"mtl000041","mtl000016",0.706981317600787,0.836734693877551,0.844102564102564,NA
"mtl000041","mtl000028",0.566860465116279,NA,NA,NA
"mtl000041","mtl000042",0.554801163918526,0.78448275862069,NA,NA
"mtl000041","mtl000004",0.884955752212389,0.824894514767933,0.814968814968815,NA
"mtl000041","mtl000017",0.609037328094303,NA,NA,NA
"mtl000041","mtl000029",0.899302093718844,NA,NA,NA
"mtl000041","mtl000043",0.897637795275591,0.784851811196487,0.794845360824742,NA
"mtl000041","mtl000005",0.58051689860835,0.761640798226164,NA,NA
"mtl000041","mtl000018",0.834808259587021,NA,NA,NA
"mtl000041","mtl000030",0.876106194690266,0.853475935828877,NA,NA
"mtl000041","mtl000044",0.671546203110704,0.821503131524008,0.828426395939086,NA
"mtl000041","mtl000006",0.61244019138756,NA,NA,NA
"mtl000041","mtl000039",0.915991902834008,NA,NA,NA
"mtl000041","mtl000031",0.907580477673936,0.896842105263158,NA,NA
"mtl000041","mtl000045",0.869822485207101,0.786343612334802,NA,NA
"mtl000041","mtl000007",0.873505976095618,0.770065075921909,0.771519659936238,NA
"mtl000041","mtl000019",0.886899151743638,0.813829787234043,NA,NA
"mtl000041","mtl000032",0.938894277400582,0.908613445378151,NA,NA
"mtl000041","mtl000046",0.61046511627907,0.723612622415669,NA,NA
"mtl000041","mtl000008",0.923454367026497,0.890295358649789,0.924378109452736,NA
"mtl000041","mtl000020",0.632367632367632,0.812339331619537,NA,NA
"mtl000041","mtl000033",0.910536779324056,0.77509068923821,NA,NA
"mtl000041","mtl000047",0.570166830225711,NA,NA,NA
"mtl000041","mtl000009",0.900961538461538,0.906666666666667,0.909947643979058,NA
"mtl000041","mtl000021",0.914572864321608,0.890774125132556,0.905601659751037,NA
"mtl000041","mtl000034",0.873405299313052,0.81063829787234,0.837355718782791,NA
"mtl000041","mtl000048",0.597549481621112,0.804746494066882,0.787144362486828,NA
"mtl000041","mtl000010",0.607976653696498,0.787096774193548,0.760644418872267,NA
"mtl000041","mtl000022",0.519120458891013,0.735294117647059,0.720398009950249,NA
"mtl000041","mtl000035",0.862475442043222,NA,NA,NA
"mtl000041","mtl000011",0.535816618911175,NA,NA,NA
"mtl000041","mtl000023",0.682170542635659,0.816304347826087,0.810920121334681,NA
"mtl000041","mtl000036",0.89951690821256,0.8,NA,NA
"mtl000041","mtl000050",0.847152847152847,NA,NA,NA
"mtl000041","mtl000012",0.889212827988338,0.800211416490486,NA,NA
"mtl000041","mtl000024",0.915950334288443,NA,NA,NA
"mtl000041","mtl000037",0.898209236569274,NA,NA,NA
"mtl000041","mtl000013",0.61262959472196,0.78494623655914,0.76844262295082,NA
"mtl000041","mtl000025",0.58433734939759,0.807775377969762,0.805613305613306,NA
"mtl000041","mtl000038",0.599810785241249,0.765591397849462,0.773565573770492,NA
"mtl000041","mtl000003",0.836792452830189,NA,NA,NA
"mtl000041","mtl000049",0.820075757575758,0.690155440414508,NA,NA
"mtl000041","mtl000002",0.619284294234592,0.787541713014461,NA,NA
"mtl000041","var.53",NA,NA,0.864509605662285,NA
"mtl000041","mtl000052",NA,0.828571428571429,0.84346035015448,NA
"mtl000041","mtl000171",NA,0.841004184100418,0.841574167507568,NA
"mtl000041","mtl000054",NA,0.763506625891947,0.758620689655172,NA
"mtl000041","mtl000121",NA,0.784103114930183,0.773162939297125,NA
"mtl000041","mtl000163",NA,0.810924369747899,NA,NA
"mtl000041","mtl000129",NA,0.805208333333333,0.783811475409836,NA
"mtl000041","mtl000172",NA,0.803418803418803,0.795753286147624,NA
"mtl000041","mtl000159",NA,0.786458333333333,0.782608695652174,NA
"mtl000041","mtl000133",NA,0.797849462365591,0.774590163934426,NA
"mtl000041","mtl000070",NA,0.798924731182796,0.776070252469813,NA
"mtl000041","mtl000103",NA,0.773486430062631,0.742063492063492,NA
"mtl000041","mtl000142",NA,0.799184505606524,0.811740890688259,NA
"mtl000041","mtl000161",NA,0.768987341772152,0.771519659936238,NA
"mtl000041","mtl000158",NA,0.801867219917012,NA,NA
"mtl000041","mtl000168",NA,0.71474019088017,0.688708036622584,NA
"mtl000041","mtl000090",NA,NA,0.792413066385669,NA
"mtl000041","mtl000131",NA,NA,0.778247096092925,NA
"mtl000041","mtl000137",NA,NA,0.753073770491803,NA
"mtl000041","mtl000280",NA,NA,0.85031185031185,NA
"mtl000041","mtl000051",NA,NA,0.898139079333986,NA
"mtl000041","mtl000107",NA,NA,0.791583166332665,NA
"mtl000041","mtl000247",NA,NA,0.779643231899265,NA
"mtl000041","mtl000060",NA,NA,0.807577268195414,NA
"mtl000041","mtl000248",NA,NA,0.76844262295082,NA
"mtl000041","mtl000143",NA,NA,0.73502538071066,NA
"mtl000041","mtl000089",NA,NA,0.874501992031873,NA
"mtl000041","mtl000213",NA,NA,0.744301288404361,NA
"mtl000041","mtl000222",NA,NA,0.756276150627615,NA
"mtl000041","mtl000305",NA,NA,0.763888888888889,NA
"mtl000041","mtl000275",NA,NA,0.781779661016949,NA
"mtl000041","mtl000066",NA,NA,0.906598984771574,NA
"mtl000041","mtl000289",NA,NA,0.804853387259858,NA
"mtl000041","mtl000409",NA,NA,NA,NA
"mtl000041","mtl000387",NA,NA,NA,NA
"mtl000041","mtl000363",NA,NA,NA,NA
"mtl000041","mtl000118",NA,NA,NA,NA
"mtl000041","mtl000359",NA,NA,NA,NA
"mtl000041","mtl000402",NA,NA,NA,NA
"mtl000041","mtl000381",NA,NA,NA,NA
"mtl000041","mtl000408",NA,NA,NA,NA
"mtl000041","mtl000385",NA,NA,NA,NA
"mtl000041","mtl000394",NA,NA,NA,NA
"mtl000041","mtl000369",NA,NA,NA,NA
"mtl000041","mtl000354",NA,NA,NA,NA
"mtl000041","mtl000383",NA,NA,NA,NA
"mtl000041","mtl000371",NA,NA,NA,NA
"mtl000016","mtl000028",0.832521908471276,NA,NA,NA
"mtl000016","mtl000042",0.815944881889764,0.858947368421053,NA,NA
"mtl000016","mtl000004",0.699369936993699,0.776649746192893,0.760665972944849,NA
"mtl000016","mtl000017",0.866666666666667,NA,NA,NA
"mtl000016","mtl000029",0.717413972888425,NA,NA,NA
"mtl000016","mtl000043",0.674038461538462,0.754045307443366,0.714565004887586,NA
"mtl000016","mtl000005",0.840319361277445,0.842281879194631,NA,NA
"mtl000016","mtl000018",0.632014719411224,NA,NA,NA
"mtl000016","mtl000030",0.73904576436222,0.825897714907508,NA,NA
"mtl000016","mtl000044",0.87219512195122,0.891514500537057,0.890798786653185,NA
"mtl000016","mtl000006",0.871345029239766,NA,NA,NA
"mtl000016","mtl000039",0.705410821643287,NA,NA,NA
"mtl000016","mtl000031",0.724385245901639,0.847058823529412,NA,NA
"mtl000016","mtl000045",0.662049861495845,0.738805970149254,NA,NA
"mtl000016","mtl000007",0.666058394160584,0.717659137577002,0.705544933078394,NA
"mtl000016","mtl000019",0.701787394167451,0.773012552301255,NA,NA
"mtl000016","mtl000032",0.750474383301708,0.876068376068376,NA,NA
"mtl000016","mtl000046",0.861085556577737,0.806941431670282,NA,NA
"mtl000016","mtl000008",0.735938989513823,0.83843717001056,0.85025641025641,NA
"mtl000016","mtl000020",0.874152952565344,0.8825,NA,NA
"mtl000016","mtl000033",0.678846153846154,0.726495726495726,NA,NA
"mtl000016","mtl000047",0.819047619047619,NA,NA,NA
"mtl000016","mtl000009",0.714285714285714,0.852910052910053,0.847780126849894,NA
"mtl000016","mtl000021",0.729064039408867,0.865384615384615,0.847912524850895,NA
"mtl000016","mtl000034",0.677450047573739,0.757056451612903,0.768649669499528,NA
"mtl000016","mtl000048",0.804284323271665,0.875796178343949,0.869433198380567,NA
"mtl000016","mtl000010",0.838095238095238,0.873673036093418,0.843478260869565,NA
"mtl000016","mtl000022",0.760828625235405,0.799376299376299,0.800985221674877,NA
"mtl000016","mtl000035",0.740952380952381,NA,NA,NA
"mtl000016","mtl000011",0.790652385589094,NA,NA,NA
"mtl000016","mtl000023",0.868882733148661,0.885057471264368,0.886704119850187,NA
"mtl000016","mtl000036",0.659594985535198,0.736383442265795,NA,NA
"mtl000016","mtl000050",0.735812133072407,NA,NA,NA
"mtl000016","mtl000012",0.69690927218345,0.754594594594595,NA,NA
"mtl000016","mtl000024",0.683544303797468,NA,NA,NA
"mtl000016","mtl000037",0.692380056444026,NA,NA,NA
"mtl000016","mtl000013",0.862987630827783,0.85609243697479,0.856420626895854,NA
"mtl000016","mtl000025",0.843570057581574,0.882168925964546,0.897876643073812,NA
"mtl000016","mtl000038",0.825024437927664,0.836734693877551,0.871794871794872,NA
"mtl000016","mtl000003",0.630725190839695,NA,NA,NA
"mtl000016","mtl000049",0.610202117420597,0.640557939914163,NA,NA
"mtl000016","mtl000002",0.865731462925852,0.861678004535147,NA,NA
"mtl000016","var.53",NA,NA,0.815175097276265,NA
"mtl000016","mtl000052",NA,0.797281993204983,0.771134020618557,NA
"mtl000016","mtl000171",NA,0.801069518716577,0.779749478079332,NA
"mtl000016","mtl000054",NA,0.856068743286788,0.84,NA
"mtl000016","mtl000121",NA,0.845502645502646,0.855058365758755,NA
"mtl000016","mtl000163",NA,0.88494623655914,NA,NA
"mtl000016","mtl000129",NA,0.754601226993865,0.698461538461538,NA
"mtl000016","mtl000172",NA,0.754329004329004,0.732229795520935,NA
"mtl000016","mtl000159",NA,0.747854077253219,0.72360248447205,NA
"mtl000016","mtl000133",NA,0.875,0.866666666666667,NA
"mtl000016","mtl000070",NA,0.870032223415682,0.857302118171683,NA
"mtl000016","mtl000103",NA,0.851086956521739,0.822564102564103,NA
"mtl000016","mtl000142",NA,0.745415318230852,0.746534653465347,NA
"mtl000016","mtl000161",NA,0.742131979695431,0.709255533199195,NA
"mtl000016","mtl000158",NA,0.740343347639485,NA,NA
"mtl000016","mtl000168",NA,0.652267818574514,0.618461538461539,NA
"mtl000016","mtl000090",NA,NA,0.712287712287712,NA
"mtl000016","mtl000131",NA,NA,0.861522198731501,NA
"mtl000016","mtl000137",NA,NA,0.674396135265701,NA
"mtl000016","mtl000280",NA,NA,0.804370447450572,NA
"mtl000016","mtl000051",NA,NA,0.854187192118227,NA
"mtl000016","mtl000107",NA,NA,0.871794871794872,NA
"mtl000016","mtl000247",NA,NA,0.862394957983193,NA
"mtl000016","mtl000060",NA,NA,0.736532810969638,NA
"mtl000016","mtl000248",NA,NA,0.70778564206269,NA
"mtl000016","mtl000143",NA,NA,0.660512820512821,NA
"mtl000016","mtl000089",NA,NA,0.852216748768473,NA
"mtl000016","mtl000213",NA,NA,0.820062047569803,NA
"mtl000016","mtl000222",NA,NA,0.845026178010471,NA
"mtl000016","mtl000305",NA,NA,0.847179487179487,NA
"mtl000016","mtl000275",NA,NA,0.877510040160643,NA
"mtl000016","mtl000066",NA,NA,0.863501483679525,NA
"mtl000016","mtl000289",NA,NA,0.739299610894942,NA
"mtl000016","mtl000409",NA,NA,NA,NA
"mtl000016","mtl000387",NA,NA,NA,NA
"mtl000016","mtl000363",NA,NA,NA,NA
"mtl000016","mtl000118",NA,NA,NA,NA
"mtl000016","mtl000359",NA,NA,NA,NA
"mtl000016","mtl000402",NA,NA,NA,NA
"mtl000016","mtl000381",NA,NA,NA,NA
"mtl000016","mtl000408",NA,NA,NA,NA
"mtl000016","mtl000385",NA,NA,NA,NA
"mtl000016","mtl000394",NA,NA,NA,NA
"mtl000016","mtl000369",NA,NA,NA,NA
"mtl000016","mtl000354",NA,NA,NA,NA
"mtl000016","mtl000383",NA,NA,NA,NA
"mtl000016","mtl000371",NA,NA,NA,NA
"mtl000028","mtl000042",0.903071017274472,NA,NA,NA
"mtl000028","mtl000004",0.561830574488802,NA,NA,NA
"mtl000028","mtl000017",0.91812865497076,NA,NA,NA
"mtl000028","mtl000029",0.572471324296142,NA,NA,NA
"mtl000028","mtl000043",0.531220876048462,NA,NA,NA
"mtl000028","mtl000005",0.91030534351145,NA,NA,NA
"mtl000028","mtl000018",0.490214352283318,NA,NA,NA
"mtl000028","mtl000030",0.61789375582479,NA,NA,NA
"mtl000028","mtl000044",0.853166986564299,NA,NA,NA
"mtl000028","mtl000006",0.935672514619883,NA,NA,NA
"mtl000028","mtl000039",0.56992337164751,NA,NA,NA
"mtl000028","mtl000031",0.584088620342397,NA,NA,NA
"mtl000028","mtl000045",0.509523809523809,NA,NA,NA
"mtl000028","mtl000007",0.526679841897233,NA,NA,NA
"mtl000028","mtl000019",0.548571428571429,NA,NA,NA
"mtl000028","mtl000032",0.606203007518797,NA,NA,NA
"mtl000028","mtl000046",0.910418695228822,NA,NA,NA
"mtl000028","mtl000008",0.605647517039922,NA,NA,NA
"mtl000028","mtl000020",0.891943127962085,NA,NA,NA
"mtl000028","mtl000033",0.54126679462572,NA,NA,NA
"mtl000028","mtl000047",0.924050632911392,NA,NA,NA
"mtl000028","mtl000009",0.577220077220077,NA,NA,NA
"mtl000028","mtl000021",0.584677419354839,NA,NA,NA
"mtl000028","mtl000034",0.533592989289192,NA,NA,NA
"mtl000028","mtl000048",0.845180136319377,NA,NA,NA
"mtl000028","mtl000010",0.888997078870497,NA,NA,NA
"mtl000028","mtl000022",0.922027290448343,NA,NA,NA
"mtl000028","mtl000035",0.604477611940298,NA,NA,NA
"mtl000028","mtl000011",0.912630579297246,NA,NA,NA
"mtl000028","mtl000023",0.8412852969815,NA,NA,NA
"mtl000028","mtl000036",0.52575315840622,NA,NA,NA
"mtl000028","mtl000050",0.61,NA,NA,NA
"mtl000028","mtl000012",0.555977229601518,NA,NA,NA
"mtl000028","mtl000024",0.53656220322887,NA,NA,NA
"mtl000028","mtl000037",0.547224926971762,NA,NA,NA
"mtl000028","mtl000013",0.925998052580331,NA,NA,NA
"mtl000028","mtl000025",0.913498098859316,NA,NA,NA
"mtl000028","mtl000038",0.891495601173021,NA,NA,NA
"mtl000028","mtl000003",0.5009765625,NA,NA,NA
"mtl000028","mtl000049",0.493217054263566,NA,NA,NA
"mtl000028","mtl000002",0.897790055248619,NA,NA,NA
"mtl000028","var.53",NA,NA,NA,NA
"mtl000028","mtl000052",NA,NA,NA,NA
"mtl000028","mtl000171",NA,NA,NA,NA
"mtl000028","mtl000054",NA,NA,NA,NA
"mtl000028","mtl000121",NA,NA,NA,NA
"mtl000028","mtl000163",NA,NA,NA,NA
"mtl000028","mtl000129",NA,NA,NA,NA
"mtl000028","mtl000172",NA,NA,NA,NA
"mtl000028","mtl000159",NA,NA,NA,NA
"mtl000028","mtl000133",NA,NA,NA,NA
"mtl000028","mtl000070",NA,NA,NA,NA
"mtl000028","mtl000103",NA,NA,NA,NA
"mtl000028","mtl000142",NA,NA,NA,NA
"mtl000028","mtl000161",NA,NA,NA,NA
"mtl000028","mtl000158",NA,NA,NA,NA
"mtl000028","mtl000168",NA,NA,NA,NA
"mtl000028","mtl000090",NA,NA,NA,NA
"mtl000028","mtl000131",NA,NA,NA,NA
"mtl000028","mtl000137",NA,NA,NA,NA
"mtl000028","mtl000280",NA,NA,NA,NA
"mtl000028","mtl000051",NA,NA,NA,NA
"mtl000028","mtl000107",NA,NA,NA,NA
"mtl000028","mtl000247",NA,NA,NA,NA
"mtl000028","mtl000060",NA,NA,NA,NA
"mtl000028","mtl000248",NA,NA,NA,NA
"mtl000028","mtl000143",NA,NA,NA,NA
"mtl000028","mtl000089",NA,NA,NA,NA
"mtl000028","mtl000213",NA,NA,NA,NA
"mtl000028","mtl000222",NA,NA,NA,NA
"mtl000028","mtl000305",NA,NA,NA,NA
"mtl000028","mtl000275",NA,NA,NA,NA
"mtl000028","mtl000066",NA,NA,NA,NA
"mtl000028","mtl000289",NA,NA,NA,NA
"mtl000028","mtl000409",NA,NA,NA,NA
"mtl000028","mtl000387",NA,NA,NA,NA
"mtl000028","mtl000363",NA,NA,NA,NA
"mtl000028","mtl000118",NA,NA,NA,NA
"mtl000028","mtl000359",NA,NA,NA,NA
"mtl000028","mtl000402",NA,NA,NA,NA
"mtl000028","mtl000381",NA,NA,NA,NA
"mtl000028","mtl000408",NA,NA,NA,NA
"mtl000028","mtl000385",NA,NA,NA,NA
"mtl000028","mtl000394",NA,NA,NA,NA
"mtl000028","mtl000369",NA,NA,NA,NA
"mtl000028","mtl000354",NA,NA,NA,NA
"mtl000028","mtl000383",NA,NA,NA,NA
"mtl000028","mtl000371",NA,NA,NA,NA
"mtl000042","mtl000004",0.553149606299213,0.674698795180723,NA,NA
"mtl000042","mtl000017",0.896551724137931,NA,NA,NA
"mtl000042","mtl000029",0.571729957805907,NA,NA,NA
"mtl000042","mtl000043",0.517374517374517,0.644618834080718,NA,NA
"mtl000042","mtl000005",0.920282542885974,0.943539630836048,NA,NA
"mtl000042","mtl000018",0.501968503937008,NA,NA,NA
"mtl000042","mtl000030",0.599029126213592,0.732532751091703,NA,NA
"mtl000042","mtl000044",0.828402366863905,0.898357289527721,NA,NA
"mtl000042","mtl000006",0.899328859060403,NA,NA,NA
"mtl000042","mtl000039",0.56043956043956,NA,NA,NA
"mtl000042","mtl000031",0.577042399172699,0.740740740740741,NA,NA
"mtl000042","mtl000045",0.507218479307026,0.643820224719101,NA,NA
"mtl000042","mtl000007",0.511488511488511,0.610151187904968,NA,NA
"mtl000042","mtl000019",0.551491819056785,0.665280665280665,NA,NA
"mtl000042","mtl000032",0.588120740019474,0.774089935760171,NA,NA
"mtl000042","mtl000046",0.890748031496063,0.894156560088203,NA,NA
"mtl000042","mtl000008",0.59744094488189,0.759956942949408,NA,NA
"mtl000042","mtl000020",0.874749498997996,0.914147521160822,NA,NA
"mtl000042","mtl000033",0.541547277936963,0.639851485148515,NA,NA
"mtl000042","mtl000047",0.880905511811024,NA,NA,NA
"mtl000042","mtl000009",0.574404761904762,0.753498385360603,NA,NA
"mtl000042","mtl000021",0.573904179408767,0.771397616468039,NA,NA
"mtl000042","mtl000034",0.52755905511811,0.657476139978791,NA,NA
"mtl000042","mtl000048",0.825787401574803,0.866090712742981,NA,NA
"mtl000042","mtl000010",0.854368932038835,0.890204520990312,NA,NA
"mtl000042","mtl000022",0.893576222435283,0.904094827586207,NA,NA
"mtl000042","mtl000035",0.601970443349754,NA,NA,NA
"mtl000042","mtl000011",0.88785046728972,NA,NA,NA
"mtl000042","mtl000023",0.809055118110236,0.892189218921892,NA,NA
"mtl000042","mtl000036",0.523952095808383,0.644791666666667,NA,NA
"mtl000042","mtl000050",0.604651162790698,NA,NA,NA
"mtl000042","mtl000012",0.565675934803452,0.673960612691466,NA,NA
"mtl000042","mtl000024",0.532710280373832,NA,NA,NA
"mtl000042","mtl000037",0.535433070866142,NA,NA,NA
"mtl000042","mtl000013",0.898622047244094,0.950803212851406,NA,NA
"mtl000042","mtl000025",0.882412060301508,0.92,NA,NA
"mtl000042","mtl000038",0.855731225296443,0.913669064748201,NA,NA
"mtl000042","mtl000003",0.516288252714709,NA,NA,NA
"mtl000042","mtl000049",0.506782945736434,0.575888051668461,NA,NA
"mtl000042","mtl000002",0.879565646594274,0.910227272727273,NA,NA
"mtl000042","var.53",NA,NA,NA,NA
"mtl000042","mtl000052",NA,0.689393939393939,NA,NA
"mtl000042","mtl000171",NA,0.681672025723473,NA,NA
"mtl000042","mtl000054",NA,0.926803013993541,NA,NA
"mtl000042","mtl000121",NA,0.923161361141603,NA,NA
"mtl000042","mtl000163",NA,0.917025862068966,NA,NA
"mtl000042","mtl000129",NA,0.640473627556512,NA,NA
"mtl000042","mtl000172",NA,0.64957264957265,NA,NA
"mtl000042","mtl000159",NA,0.656031904287139,NA,NA
"mtl000042","mtl000133",NA,0.918191603875135,NA,NA
"mtl000042","mtl000070",NA,0.938643702906351,NA,NA
"mtl000042","mtl000103",NA,0.916122004357299,NA,NA
"mtl000042","mtl000142",NA,0.63961038961039,NA,NA
