"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000290","mtl000177",NA,NA,NA,NA
"mtl000290","mtl000014",NA,NA,NA,NA
"mtl000290","mtl000343",NA,0.649180327868852,NA,NA
"mtl000290","mtl000076",NA,0.762987012987013,NA,NA
"mtl000290","mtl000275",NA,NA,NA,NA
"mtl000290","mtl000304",NA,0.873376623376623,NA,NA
"mtl000290","mtl000301",NA,0.732484076433121,NA,NA
"mtl000290","mtl000391",NA,NA,NA,NA
"mtl000290","mtl000411",NA,NA,NA,NA
"mtl000290","mtl000214",NA,0.783606557377049,NA,NA
"mtl000290","mtl000226",NA,0.591054313099042,NA,NA
"mtl000290","mtl000020",NA,NA,NA,NA
"mtl000290","mtl000316",NA,0.713114754098361,NA,NA
"mtl000290","mtl000024",NA,NA,NA,NA
"mtl000290","mtl000047",NA,NA,NA,NA
"mtl000290","mtl000009",NA,NA,NA,NA
"mtl000290","mtl000021",NA,NA,NA,NA
"mtl000290","mtl000025",NA,NA,NA,NA
"mtl000290","mtl000046",NA,NA,NA,NA
"mtl000290","mtl000029",NA,NA,NA,NA
"mtl000290","mtl000357",NA,NA,NA,NA
"mtl000290","mtl000150",NA,NA,NA,NA
"mtl000290","mtl000049",NA,0.51158940397351,NA,NA
"mtl000290","mtl000289",NA,NA,NA,NA
"mtl000290","mtl000406",NA,NA,NA,NA
"mtl000290","mtl000185",NA,0.659643435980551,NA,NA
"mtl000290","mtl000114",NA,NA,NA,NA
"mtl000290","mtl000396",NA,NA,NA,NA
"mtl000290","mtl000117",NA,NA,NA,NA
"mtl000290","mtl000113",NA,0.725938009787928,NA,NA
"mtl000290","mtl000367",NA,NA,NA,NA
"mtl000290","mtl000048",NA,NA,NA,NA
"mtl000290","mtl000379",NA,NA,NA,NA
"mtl000290","mtl000195",NA,0.854814814814815,NA,NA
"mtl000290","mtl000381",NA,NA,NA,NA
"mtl000290","mtl000398",NA,NA,NA,NA
"mtl000290","mtl000168",NA,NA,NA,NA
"mtl000290","mtl000216",NA,0.643564356435644,NA,NA
"mtl000290","mtl000128",NA,NA,NA,NA
"mtl000290","mtl000184",NA,NA,NA,NA
"mtl000290","mtl000371",NA,NA,NA,NA
"mtl000290","mtl000010",NA,NA,NA,NA
"mtl000290","mtl000067",NA,0.849270664505673,NA,NA
"mtl000290","mtl000179",NA,NA,NA,NA
"mtl000290","mtl000383",NA,NA,NA,NA
"mtl000290","mtl000369",NA,NA,NA,NA
"mtl000290","mtl000220",NA,0.685064935064935,NA,NA
"mtl000290","mtl000269",NA,0.568181818181818,NA,NA
"mtl000095","mtl000074",NA,NA,NA,0.713114754098361
"mtl000095","mtl000229",NA,NA,NA,NA
"mtl000095","mtl000091",NA,NA,0.510891089108911,0.481675392670157
"mtl000095","mtl000032",NA,NA,NA,NA
"mtl000095","mtl000196",NA,NA,0.770554493307839,NA
"mtl000095","mtl000017",NA,NA,NA,NA
"mtl000095","mtl000222",NA,NA,0.471544715447154,NA
"mtl000095","mtl000051",NA,NA,0.655737704918033,0.672597864768683
"mtl000095","mtl000097",NA,NA,NA,0.924825174825175
"mtl000095","mtl000015",NA,NA,NA,NA
"mtl000095","mtl000112",NA,NA,NA,0.724077328646749
"mtl000095","mtl000309",NA,NA,NA,NA
"mtl000095","mtl000312",NA,NA,NA,NA
"mtl000095","mtl000186",NA,NA,0.501908396946565,NA
"mtl000095","mtl000178",NA,NA,0.516129032258065,NA
"mtl000095","mtl000101",NA,NA,0.479553903345725,0.45114006514658
"mtl000095","mtl000197",NA,NA,0.747211895910781,NA
"mtl000095","mtl000171",NA,NA,NA,NA
"mtl000095","mtl000119",NA,NA,0.474849094567404,0.441127694859038
"mtl000095","mtl000036",NA,NA,NA,NA
"mtl000095","mtl000018",NA,NA,NA,NA
"mtl000095","mtl000037",NA,NA,NA,NA
"mtl000095","mtl000303",NA,NA,NA,NA
"mtl000095","mtl000001",NA,NA,NA,NA
"mtl000095","mtl000027",NA,NA,NA,NA
"mtl000095","mtl000236",NA,NA,NA,NA
"mtl000095","mtl000380",NA,NA,NA,NA
"mtl000095","mtl000111",NA,NA,NA,0.477611940298507
"mtl000095","mtl000110",NA,NA,0.542574257425743,0.508050089445438
"mtl000095","mtl000336",NA,NA,NA,NA
"mtl000095","mtl000394",NA,NA,NA,NA
"mtl000095","mtl000404",NA,NA,NA,NA
"mtl000095","mtl000189",NA,NA,0.781783681214421,NA
"mtl000095","mtl000188",NA,NA,0.756435643564356,NA
"mtl000095","mtl000068",NA,NA,0.484732824427481,0.445804195804196
"mtl000095","mtl000365",NA,NA,NA,NA
"mtl000095","mtl000125",NA,NA,0.797709923664122,0.825870646766169
"mtl000095","mtl000262",NA,NA,NA,NA
"mtl000095","mtl000224",NA,NA,0.47093023255814,NA
"mtl000095","mtl000096",NA,NA,NA,0.698245614035088
"mtl000095","mtl000318",NA,NA,NA,NA
"mtl000095","mtl000061",NA,NA,0.761078998073218,0.801369863013699
"mtl000095","mtl000324",NA,NA,NA,NA
"mtl000095","mtl000089",NA,NA,0.715139442231076,0.644097222222222
"mtl000095","mtl000246",NA,NA,NA,NA
"mtl000095","mtl000012",NA,NA,NA,NA
"mtl000095","mtl000325",NA,NA,NA,NA
"mtl000095","mtl000141",NA,NA,0.50398406374502,0.42685370741483
"mtl000095","mtl000041",NA,NA,NA,NA
"mtl000095","mtl000040",NA,NA,NA,NA
"mtl000095","mtl000108",NA,NA,0.766932270916335,0.751748251748252
"mtl000095","mtl000105",NA,NA,0.483168316831683,0.453767123287671
"mtl000095","mtl000144",NA,NA,NA,0.898527004909984
"mtl000095","mtl000109",NA,NA,NA,0.706713780918728
"mtl000095","mtl000146",NA,NA,0.726190476190476,0.764397905759162
"mtl000095","mtl000407",NA,NA,NA,NA
"mtl000095","mtl000044",NA,NA,NA,NA
"mtl000095","mtl000225",NA,NA,0.475049900199601,NA
"mtl000095","mtl000062",NA,NA,0.499009900990099,0.423344947735192
"mtl000095","mtl000107",NA,NA,0.503131524008351,0.465156794425087
"mtl000095","mtl000199",NA,NA,0.499068901303538,NA
"mtl000095","x",NA,NA,NA,NA
"mtl000095","mtl000217",NA,NA,0.674134419551935,NA
"mtl000095","mtl000131",NA,NA,NA,0.442760942760943
"mtl000095","mtl000387",NA,NA,NA,NA
"mtl000095","mtl000149",NA,NA,0.506986027944112,0.476274165202109
"mtl000095","mtl000055",NA,NA,NA,0.76056338028169
"mtl000095","mtl000366",NA,NA,NA,NA
"mtl000095","mtl000390",NA,NA,NA,NA
"mtl000095","mtl000339",NA,NA,NA,NA
"mtl000095","mtl000016",NA,NA,NA,NA
"mtl000095","mtl000158",NA,NA,NA,NA
"mtl000095","mtl000059",NA,NA,0.732394366197183,0.719141323792487
"mtl000095","mtl000377",NA,NA,NA,NA
"mtl000095","mtl000013",NA,NA,NA,NA
"mtl000095","mtl000130",NA,NA,0.700193423597679,0.713550600343053
"mtl000095","mtl000106",NA,NA,NA,0.795811518324607
"mtl000095","mtl000183",NA,NA,0.763602251407129,NA
"mtl000095","mtl000161",NA,NA,NA,NA
"mtl000095","mtl000389",NA,NA,NA,NA
"mtl000095","mtl000247",NA,NA,NA,NA
"mtl000095","mtl000002",NA,NA,NA,NA
"mtl000095","mtl000212",NA,NA,0.518304431599229,NA
"mtl000095","mtl000281",NA,NA,NA,NA
"mtl000095","mtl000397",NA,NA,NA,NA
"mtl000095","mtl000395",NA,NA,NA,NA
"mtl000095","mtl000362",NA,NA,NA,NA
"mtl000095","mtl000313",NA,NA,NA,NA
"mtl000095","mtl000100",NA,NA,NA,0.75
"mtl000095","mtl000276",NA,NA,NA,NA
"mtl000095","mtl000126",NA,NA,0.735887096774194,0.737430167597765
"mtl000095","mtl000082",NA,NA,0.767395626242545,0.776666666666667
"mtl000095","mtl000207",NA,NA,0.496078431372549,NA
"mtl000095","mtl000237",NA,NA,NA,NA
"mtl000095","mtl000065",NA,NA,0.708884688090737,0.717948717948718
"mtl000095","mtl000308",NA,NA,NA,NA
"mtl000095","mtl000094",NA,NA,NA,0.903225806451613
"mtl000095","mtl000042",NA,NA,NA,NA
"mtl000095","mtl000102",NA,NA,NA,0.658362989323843
"mtl000095","mtl000138",NA,NA,NA,0.461799660441426
"mtl000095","mtl000003",NA,NA,NA,NA
"mtl000095","mtl000011",NA,NA,NA,NA
"mtl000095","mtl000328",NA,NA,NA,NA
"mtl000095","mtl000302",NA,NA,NA,NA
"mtl000095","mtl000408",NA,NA,NA,NA
"mtl000095","mtl000033",NA,NA,NA,NA
"mtl000095","mtl000132",NA,NA,NA,0.451219512195122
"mtl000095","mtl000064",NA,NA,NA,0.81151832460733
"mtl000095","mtl000008",NA,NA,NA,NA
"mtl000095","mtl000187",NA,NA,0.703703703703704,NA
"mtl000095","mtl000087",NA,NA,0.680555555555556,0.729824561403509
"mtl000095","mtl000078",NA,NA,0.671968190854871,0.671902268760908
"mtl000095","mtl000005",NA,NA,NA,NA
"mtl000095","mtl000080",NA,NA,NA,0.826460481099656
"mtl000095","mtl000375",NA,NA,NA,NA
"mtl000095","mtl000142",NA,NA,NA,0.767888307155323
"mtl000095","mtl000140",NA,NA,NA,0.738898756660746
"mtl000095","mtl000099",NA,NA,0.753398058252427,0.715277777777778
"mtl000095","mtl000341",NA,NA,NA,NA
"mtl000095","mtl000030",NA,NA,NA,NA
"mtl000095","mtl000354",NA,NA,NA,NA
"mtl000095","mtl000123",NA,NA,0.841904761904762,0.840136054421769
"mtl000095","mtl000088",NA,NA,0.504016064257028,0.488656195462478
"mtl000095","mtl000045",NA,NA,NA,NA
"mtl000095","mtl000034",NA,NA,NA,NA
"mtl000095","mtl000405",NA,NA,NA,NA
"mtl000095","mtl000092",NA,NA,0.768316831683168,0.766143106457243
"mtl000095","mtl000137",NA,NA,0.861386138613861,0.857894736842105
"mtl000095","mtl000261",NA,NA,NA,NA
"mtl000095","mtl000050",NA,NA,NA,NA
"mtl000095","mtl000305",NA,NA,NA,NA
"mtl000095","mtl000129",NA,NA,NA,0.771626297577855
"mtl000095","mtl000134",NA,NA,NA,0.901830282861897
"mtl000095","mtl000280",NA,NA,NA,NA
"mtl000095","mtl000392",NA,NA,NA,NA
"mtl000095","mtl000374",NA,NA,NA,NA
"mtl000095","mtl000004",NA,NA,NA,NA
"mtl000095","mtl000201",NA,NA,0.5,NA
"mtl000095","mtl000083",NA,NA,0.832,0.770903010033445
"mtl000095","mtl000359",NA,NA,NA,NA
"mtl000095","mtl000031",NA,NA,NA,NA
"mtl000095","mtl000073",NA,NA,NA,0.809106830122592
"mtl000095","mtl000090",NA,NA,0.765407554671968,0.779632721202003
"mtl000095","mtl000409",NA,NA,NA,NA
"mtl000095","mtl000221",NA,NA,0.787575150300601,NA
"mtl000095","mtl000070",NA,NA,NA,0.473244147157191
"mtl000095","mtl000370",NA,NA,NA,NA
"mtl000095","mtl000122",NA,NA,0.495049504950495,0.444250871080139
"mtl000095","mtl000206",NA,NA,0.648484848484848,NA
"mtl000095","mtl000019",NA,NA,NA,NA
"mtl000095","mtl000198",NA,NA,0.504950495049505,NA
"mtl000095","mtl000307",NA,NA,NA,NA
"mtl000095","mtl000145",NA,NA,0.810975609756098,0.778156996587031
"mtl000095","mtl000120",NA,NA,NA,0.726666666666667
"mtl000095","mtl000219",NA,NA,0.504950495049505,NA
"mtl000095","mtl000147",NA,NA,0.696177062374245,0.757950530035336
"mtl000095","mtl000364",NA,NA,NA,NA
"mtl000095","mtl000115",NA,NA,0.494047619047619,0.475128644939966
"mtl000095","mtl000103",NA,NA,NA,0.436842105263158
"mtl000095","mtl000215",NA,NA,0.500990099009901,NA
"mtl000095","mtl000118",NA,NA,0.790322580645161,0.827838827838828
"mtl000095","mtl000372",NA,NA,NA,NA
"mtl000095","mtl000053",NA,NA,0.688109161793372,0.699275362318841
"mtl000095","mtl000081",NA,NA,NA,0.441489361702128
"mtl000095","mtl000192",NA,NA,0.533864541832669,NA
"mtl000095","mtl000072",NA,NA,0.734126984126984,0.699300699300699
"mtl000095","mtl000077",NA,NA,NA,0.470790378006873
"mtl000095","mtl000139",NA,NA,0.476386036960986,0.468641114982578
"mtl000095","mtl000180",NA,NA,0.850806451612903,NA
"mtl000095","mtl000054",NA,NA,NA,0.430313588850174
"mtl000095","mtl000173",NA,NA,0.784158415841584,NA
"mtl000095","mtl000378",NA,NA,NA,NA
"mtl000095","mtl000038",NA,NA,NA,NA
"mtl000095","mtl000334",NA,NA,NA,NA
"mtl000095","mtl000084",NA,NA,NA,0.81151832460733
"mtl000095","mtl000006",NA,NA,NA,NA
"mtl000095","mtl000349",NA,NA,NA,NA
"mtl000095","mtl000023",NA,NA,NA,NA
"mtl000095","mtl000190",NA,NA,0.713163064833006,NA
"mtl000095","mtl000159",NA,NA,NA,NA
"mtl000095","mtl000148",NA,NA,0.478764478764479,0.455497382198953
"mtl000095","mtl000176",NA,NA,0.501006036217304,NA
"mtl000095","mtl000279",NA,NA,NA,NA
"mtl000095","mtl000093",NA,NA,0.784158415841584,0.802447552447552
"mtl000095","mtl000039",NA,NA,NA,NA
"mtl000095","mtl000230",NA,NA,NA,NA
"mtl000095","mtl000363",NA,NA,NA,NA
"mtl000095","mtl000320",NA,NA,NA,NA
"mtl000095","mtl000181",NA,NA,0.474206349206349,NA
"mtl000095","mtl000256",NA,NA,NA,NA
"mtl000095","mtl000063",NA,NA,0.869047619047619,0.799651567944251
"mtl000095","mtl000213",NA,NA,0.453465346534653,NA
"mtl000095","mtl000399",NA,NA,NA,NA
"mtl000095","mtl000388",NA,NA,NA,NA
"mtl000095","mtl000057",NA,NA,0.490079365079365,0.450261780104712
"mtl000095","mtl000402",NA,NA,NA,NA
"mtl000095","mtl000273",NA,NA,NA,NA
"mtl000095","mtl000085",NA,NA,0.501923076923077,0.454090150250417
"mtl000095","mtl000127",NA,NA,NA,0.47212543554007
"mtl000095","mtl000079",NA,NA,0.738955823293173,0.712305025996534
"mtl000095","mtl000124",NA,NA,NA,0.759016393442623
"mtl000095","mtl000069",NA,NA,0.79,0.798245614035088
"mtl000095","mtl000373",NA,NA,NA,NA
"mtl000095","mtl000098",NA,NA,0.76844262295082,0.801047120418848
"mtl000095","mtl000075",NA,NA,0.758415841584158,0.682051282051282
"mtl000095","mtl000400",NA,NA,NA,NA
"mtl000095","mtl000052",NA,NA,NA,0.740869565217391
"mtl000095","mtl000218",NA,NA,0.51588785046729,NA
"mtl000095","mtl000035",NA,NA,NA,NA
"mtl000095","mtl000368",NA,NA,NA,NA
"mtl000095","mtl000060",NA,NA,0.778202676864245,0.833625218914186
"mtl000095","mtl000058",NA,NA,0.89402697495183,0.853403141361257
"mtl000095","mtl000135",NA,NA,NA,0.841463414634146
"mtl000095","mtl000193",NA,NA,0.807920792079208,NA
"mtl000095","mtl000172",NA,NA,NA,NA
"mtl000095","mtl000086",NA,NA,NA,0.536713286713287
"mtl000095","mtl000356",NA,NA,NA,NA
"mtl000095","mtl000143",NA,NA,0.821428571428571,0.820069204152249
"mtl000095","mtl000355",NA,NA,NA,NA
"mtl000095","mtl000104",NA,NA,0.561507936507937,0.534965034965035
"mtl000095","mtl000043",NA,NA,NA,NA
"mtl000095","mtl000248",NA,NA,NA,NA
"mtl000095","mtl000385",NA,NA,NA,NA
"mtl000095","mtl000133",NA,NA,NA,0.470899470899471
"mtl000095","mtl000393",NA,NA,NA,NA
"mtl000095","mtl000384",NA,NA,NA,NA
"mtl000095","mtl000026",NA,NA,NA,NA
"mtl000095","mtl000056",NA,NA,NA,0.497326203208556
"mtl000095","mtl000022",NA,NA,NA,NA
"mtl000095","mtl000403",NA,NA,NA,NA
"mtl000095","mtl000071",NA,NA,0.815109343936382,0.894366197183099
"mtl000095","mtl000116",NA,NA,0.676706827309237,0.69449081803005
"mtl000095","mtl000028",NA,NA,NA,NA
"mtl000095","mtl000410",NA,NA,NA,NA
"mtl000095","mtl000182",NA,NA,0.505769230769231,NA
"mtl000095","mtl000066",NA,NA,0.699801192842942,0.696649029982363
"mtl000095","mtl000211",NA,NA,0.489278752436647,NA
"mtl000095","mtl000121",NA,NA,NA,0.462633451957295
"mtl000095","mtl000007",NA,NA,NA,NA
"mtl000095","mtl000136",NA,NA,NA,0.684027777777778
"mtl000095","mtl000177",NA,NA,0.481876332622601,NA
"mtl000095","mtl000014",NA,NA,NA,NA
"mtl000095","mtl000343",NA,NA,NA,NA
"mtl000095","mtl000076",NA,NA,0.764471057884232,0.861623616236162
"mtl000095","mtl000275",NA,NA,NA,NA
"mtl000095","mtl000304",NA,NA,NA,NA
"mtl000095","mtl000301",NA,NA,NA,NA
"mtl000095","mtl000391",NA,NA,NA,NA
"mtl000095","mtl000411",NA,NA,NA,NA
"mtl000095","mtl000214",NA,NA,0.79383429672447,NA
"mtl000095","mtl000226",NA,NA,0.830645161290323,NA
"mtl000095","mtl000020",NA,NA,NA,NA
"mtl000095","mtl000316",NA,NA,NA,NA
"mtl000095","mtl000024",NA,NA,NA,NA
"mtl000095","mtl000047",NA,NA,NA,NA
"mtl000095","mtl000009",NA,NA,NA,NA
"mtl000095","mtl000021",NA,NA,NA,NA
"mtl000095","mtl000025",NA,NA,NA,NA
"mtl000095","mtl000046",NA,NA,NA,NA
"mtl000095","mtl000029",NA,NA,NA,NA
"mtl000095","mtl000357",NA,NA,NA,NA
"mtl000095","mtl000150",NA,NA,NA,0.692844677137871
"mtl000095","mtl000049",NA,NA,NA,NA
"mtl000095","mtl000289",NA,NA,NA,NA
"mtl000095","mtl000406",NA,NA,NA,NA
"mtl000095","mtl000185",NA,NA,0.82970297029703,NA
"mtl000095","mtl000114",NA,NA,NA,0.825
"mtl000095","mtl000396",NA,NA,NA,NA
"mtl000095","mtl000117",NA,NA,0.840823970037453,0.854419410745234
"mtl000095","mtl000113",NA,NA,0.777777777777778,0.820284697508897
"mtl000095","mtl000367",NA,NA,NA,NA
"mtl000095","mtl000048",NA,NA,NA,NA
"mtl000095","mtl000379",NA,NA,NA,NA
"mtl000095","mtl000195",NA,NA,0.749518304431599,NA
"mtl000095","mtl000381",NA,NA,NA,NA
"mtl000095","mtl000398",NA,NA,NA,NA
"mtl000095","mtl000168",NA,NA,NA,NA
"mtl000095","mtl000216",NA,NA,0.800813008130081,NA
"mtl000095","mtl000128",NA,NA,NA,0.69877408056042
"mtl000095","mtl000184",NA,NA,0.788053949903661,NA
"mtl000095","mtl000371",NA,NA,NA,NA
"mtl000095","mtl000010",NA,NA,NA,NA
"mtl000095","mtl000067",NA,NA,0.661354581673307,0.670157068062827
"mtl000095","mtl000179",NA,NA,0.496031746031746,NA
"mtl000095","mtl000383",NA,NA,NA,NA
"mtl000095","mtl000369",NA,NA,NA,NA
"mtl000095","mtl000220",NA,NA,0.801147227533461,NA
"mtl000095","mtl000269",NA,NA,NA,NA
"mtl000074","mtl000229",NA,NA,NA,NA
"mtl000074","mtl000091",NA,NA,NA,0.691552062868369
"mtl000074","mtl000032",NA,NA,NA,NA
"mtl000074","mtl000196",NA,NA,NA,NA
"mtl000074","mtl000017",NA,NA,NA,NA
"mtl000074","mtl000222",NA,NA,NA,NA
"mtl000074","mtl000051",NA,NA,NA,0.850107066381156
"mtl000074","mtl000097",NA,NA,NA,0.756813417190776
"mtl000074","mtl000015",NA,NA,NA,NA
"mtl000074","mtl000112",NA,NA,NA,0.831223628691983
"mtl000074","mtl000309",NA,NA,NA,NA
"mtl000074","mtl000312",NA,NA,NA,NA
"mtl000074","mtl000186",NA,NA,NA,NA
"mtl000074","mtl000178",NA,NA,NA,NA
"mtl000074","mtl000101",NA,NA,NA,0.671428571428571
"mtl000074","mtl000197",NA,NA,NA,NA
"mtl000074","mtl000171",NA,NA,NA,NA
"mtl000074","mtl000119",NA,NA,NA,0.6375
"mtl000074","mtl000036",NA,NA,NA,NA
"mtl000074","mtl000018",NA,NA,NA,NA
"mtl000074","mtl000037",NA,NA,NA,NA
"mtl000074","mtl000303",NA,NA,NA,NA
"mtl000074","mtl000001",NA,NA,NA,NA
"mtl000074","mtl000027",NA,NA,NA,NA
"mtl000074","mtl000236",NA,NA,NA,NA
"mtl000074","mtl000380",NA,NA,NA,NA
"mtl000074","mtl000111",NA,NA,NA,0.688935281837161
"mtl000074","mtl000110",NA,NA,NA,0.705508474576271
"mtl000074","mtl000336",NA,NA,NA,NA
"mtl000074","mtl000394",NA,NA,NA,NA
"mtl000074","mtl000404",NA,NA,NA,NA
"mtl000074","mtl000189",NA,NA,NA,NA
"mtl000074","mtl000188",NA,NA,NA,NA
"mtl000074","mtl000068",NA,NA,NA,0.682352941176471
"mtl000074","mtl000365",NA,NA,NA,NA
"mtl000074","mtl000125",NA,NA,NA,0.837160751565762
"mtl000074","mtl000262",NA,NA,NA,NA
"mtl000074","mtl000224",NA,NA,NA,NA
"mtl000074","mtl000096",NA,NA,NA,0.839920948616601
"mtl000074","mtl000318",NA,NA,NA,NA
"mtl000074","mtl000061",NA,NA,NA,0.806060606060606
"mtl000074","mtl000324",NA,NA,NA,NA
"mtl000074","mtl000089",NA,NA,NA,0.858921161825726
"mtl000074","mtl000246",NA,NA,NA,NA
"mtl000074","mtl000012",NA,NA,NA,NA
"mtl000074","mtl000325",NA,NA,NA,NA
"mtl000074","mtl000141",NA,NA,NA,0.646039603960396
"mtl000074","mtl000041",NA,NA,NA,NA
"mtl000074","mtl000040",NA,NA,NA,NA
"mtl000074","mtl000108",NA,NA,NA,0.818181818181818
"mtl000074","mtl000105",NA,NA,NA,0.67004048582996
"mtl000074","mtl000144",NA,NA,NA,0.730223123732252
"mtl000074","mtl000109",NA,NA,NA,0.825995807127883
"mtl000074","mtl000146",NA,NA,NA,0.82815734989648
"mtl000074","mtl000407",NA,NA,NA,NA
"mtl000074","mtl000044",NA,NA,NA,NA
"mtl000074","mtl000225",NA,NA,NA,NA
"mtl000074","mtl000062",NA,NA,NA,0.664705882352941
"mtl000074","mtl000107",NA,NA,NA,0.691022964509395
"mtl000074","mtl000199",NA,NA,NA,NA
"mtl000074","x",NA,NA,NA,NA
"mtl000074","mtl000217",NA,NA,NA,NA
"mtl000074","mtl000131",NA,NA,NA,0.663811563169165
"mtl000074","mtl000387",NA,NA,NA,NA
"mtl000074","mtl000149",NA,NA,NA,0.685416666666667
"mtl000074","mtl000055",NA,NA,NA,0.824894514767933
"mtl000074","mtl000366",NA,NA,NA,NA
"mtl000074","mtl000390",NA,NA,NA,NA
"mtl000074","mtl000339",NA,NA,NA,NA
"mtl000074","mtl000016",NA,NA,NA,NA
"mtl000074","mtl000158",NA,NA,NA,NA
"mtl000074","mtl000059",NA,NA,NA,0.85395537525355
"mtl000074","mtl000377",NA,NA,NA,NA
"mtl000074","mtl000013",NA,NA,NA,NA
"mtl000074","mtl000130",NA,NA,NA,0.828571428571429
"mtl000074","mtl000106",NA,NA,NA,0.811715481171548
"mtl000074","mtl000183",NA,NA,NA,NA
"mtl000074","mtl000161",NA,NA,NA,NA
"mtl000074","mtl000389",NA,NA,NA,NA
"mtl000074","mtl000247",NA,NA,NA,NA
"mtl000074","mtl000002",NA,NA,NA,NA
"mtl000074","mtl000212",NA,NA,NA,NA
"mtl000074","mtl000281",NA,NA,NA,NA
"mtl000074","mtl000397",NA,NA,NA,NA
"mtl000074","mtl000395",NA,NA,NA,NA
"mtl000074","mtl000362",NA,NA,NA,NA
"mtl000074","mtl000313",NA,NA,NA,NA
"mtl000074","mtl000100",NA,NA,NA,0.832980972515856
"mtl000074","mtl000276",NA,NA,NA,NA
"mtl000074","mtl000126",NA,NA,NA,0.844580777096115
"mtl000074","mtl000082",NA,NA,NA,0.816115702479339
"mtl000074","mtl000207",NA,NA,NA,NA
"mtl000074","mtl000237",NA,NA,NA,NA
"mtl000074","mtl000065",NA,NA,NA,0.85361216730038
"mtl000074","mtl000308",NA,NA,NA,NA
"mtl000074","mtl000094",NA,NA,NA,0.701716738197425
"mtl000074","mtl000042",NA,NA,NA,NA
"mtl000074","mtl000102",NA,NA,NA,0.837606837606838
"mtl000074","mtl000138",NA,NA,NA,0.695918367346939
"mtl000074","mtl000003",NA,NA,NA,NA
"mtl000074","mtl000011",NA,NA,NA,NA
"mtl000074","mtl000328",NA,NA,NA,NA
"mtl000074","mtl000302",NA,NA,NA,NA
"mtl000074","mtl000408",NA,NA,NA,NA
"mtl000074","mtl000033",NA,NA,NA,NA
"mtl000074","mtl000132",NA,NA,NA,0.676409185803758
"mtl000074","mtl000064",NA,NA,NA,0.786610878661088
"mtl000074","mtl000008",NA,NA,NA,NA
"mtl000074","mtl000187",NA,NA,NA,NA
"mtl000074","mtl000087",NA,NA,NA,0.842105263157895
"mtl000074","mtl000078",NA,NA,NA,0.790794979079498
"mtl000074","mtl000005",NA,NA,NA,NA
"mtl000074","mtl000080",NA,NA,NA,0.700205338809035
"mtl000074","mtl000375",NA,NA,NA,NA
"mtl000074","mtl000142",NA,NA,NA,0.843096234309623
"mtl000074","mtl000140",NA,NA,NA,0.8
"mtl000074","mtl000099",NA,NA,NA,0.846960167714885
"mtl000074","mtl000341",NA,NA,NA,NA
"mtl000074","mtl000030",NA,NA,NA,NA
"mtl000074","mtl000354",NA,NA,NA,NA
"mtl000074","mtl000123",NA,NA,NA,0.787321063394683
"mtl000074","mtl000088",NA,NA,NA,0.690376569037657
"mtl000074","mtl000045",NA,NA,NA,NA
"mtl000074","mtl000034",NA,NA,NA,NA
"mtl000074","mtl000405",NA,NA,NA,NA
"mtl000074","mtl000092",NA,NA,NA,0.824267782426778
"mtl000074","mtl000137",NA,NA,NA,0.752475247524752
"mtl000074","mtl000261",NA,NA,NA,NA
"mtl000074","mtl000050",NA,NA,NA,NA
"mtl000074","mtl000305",NA,NA,NA,NA
"mtl000074","mtl000129",NA,NA,NA,0.796078431372549
"mtl000074","mtl000134",NA,NA,NA,0.712788259958071
"mtl000074","mtl000280",NA,NA,NA,NA
"mtl000074","mtl000392",NA,NA,NA,NA
"mtl000074","mtl000374",NA,NA,NA,NA
"mtl000074","mtl000004",NA,NA,NA,NA
"mtl000074","mtl000201",NA,NA,NA,NA
"mtl000074","mtl000083",NA,NA,NA,0.789473684210526
"mtl000074","mtl000359",NA,NA,NA,NA
"mtl000074","mtl000031",NA,NA,NA,NA
"mtl000074","mtl000073",NA,NA,NA,0.754716981132076
"mtl000074","mtl000090",NA,NA,NA,0.851153039832285
"mtl000074","mtl000409",NA,NA,NA,NA
"mtl000074","mtl000221",NA,NA,NA,NA
"mtl000074","mtl000070",NA,NA,NA,0.679324894514768
"mtl000074","mtl000370",NA,NA,NA,NA
"mtl000074","mtl000122",NA,NA,NA,0.667355371900826
"mtl000074","mtl000206",NA,NA,NA,NA
"mtl000074","mtl000019",NA,NA,NA,NA
"mtl000074","mtl000198",NA,NA,NA,NA
"mtl000074","mtl000307",NA,NA,NA,NA
"mtl000074","mtl000145",NA,NA,NA,0.814254859611231
"mtl000074","mtl000120",NA,NA,NA,0.788702928870293
"mtl000074","mtl000219",NA,NA,NA,NA
"mtl000074","mtl000147",NA,NA,NA,0.805500982318271
"mtl000074","mtl000364",NA,NA,NA,NA
"mtl000074","mtl000115",NA,NA,NA,0.680154142581888
"mtl000074","mtl000103",NA,NA,NA,0.641666666666667
"mtl000074","mtl000215",NA,NA,NA,NA
"mtl000074","mtl000118",NA,NA,NA,0.800875273522976
"mtl000074","mtl000372",NA,NA,NA,NA
"mtl000074","mtl000053",NA,NA,NA,0.848130841121495
"mtl000074","mtl000081",NA,NA,NA,0.659663865546218
"mtl000074","mtl000192",NA,NA,NA,NA
"mtl000074","mtl000072",NA,NA,NA,0.836477987421384
"mtl000074","mtl000077",NA,NA,NA,0.69364161849711
"mtl000074","mtl000139",NA,NA,NA,0.689723320158103
"mtl000074","mtl000180",NA,NA,NA,NA
