"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000028","mtl000053",NA,NA,NA,NA
"mtl000028","mtl000085",NA,NA,NA,NA
"mtl000028","mtl000247",NA,NA,NA,NA
"mtl000028","mtl000101",NA,NA,NA,NA
"mtl000028","mtl000383",NA,NA,NA,NA
"mtl000028","mtl000020",NA,NA,NA,0.885744234800839
"mtl000028","mtl000098",NA,NA,NA,NA
"mtl000028","mtl000400",NA,NA,NA,NA
"mtl000028","mtl000058",NA,NA,NA,NA
"mtl000028","mtl000109",NA,NA,NA,NA
"mtl000028","mtl000131",NA,NA,NA,NA
"mtl000028","mtl000193",NA,NA,NA,NA
"mtl000028","mtl000094",NA,NA,NA,NA
"mtl000028","mtl000395",NA,NA,NA,NA
"mtl000028","mtl000179",NA,NA,NA,NA
"mtl000028","mtl000090",NA,NA,NA,NA
"mtl000028","mtl000177",NA,NA,NA,NA
"mtl000028","mtl000373",NA,NA,NA,NA
"mtl000028","mtl000018",NA,NA,NA,0.482510288065844
"mtl000028","mtl000041",NA,NA,NA,0.555080213903743
"mtl000028","mtl000163",NA,NA,NA,NA
"mtl000028","mtl000062",NA,NA,NA,NA
"mtl000028","mtl000229",NA,NA,NA,NA
"mtl000028","mtl000099",NA,NA,NA,NA
"mtl000028","mtl000362",NA,NA,NA,NA
"mtl000028","mtl000104",NA,NA,NA,NA
"mtl000028","mtl000289",NA,NA,NA,NA
"mtl000028","mtl000367",NA,NA,NA,NA
"mtl000028","mtl000130",NA,NA,NA,NA
"mtl000028","mtl000057",NA,NA,NA,NA
"mtl000028","mtl000354",NA,NA,NA,NA
"mtl000028","mtl000126",NA,NA,NA,NA
"mtl000028","mtl000030",NA,NA,NA,0.608024691358025
"mtl000028","mtl000372",NA,NA,NA,NA
"mtl000028","mtl000393",NA,NA,NA,NA
"mtl000028","mtl000056",NA,NA,NA,NA
"mtl000028","mtl000187",NA,NA,NA,NA
"mtl000028","mtl000365",NA,NA,NA,NA
"mtl000028","mtl000364",NA,NA,NA,NA
"mtl000028","mtl000343",NA,NA,NA,NA
"mtl000028","mtl000308",NA,NA,NA,NA
"mtl000028","mtl000366",NA,NA,NA,NA
"mtl000028","mtl000035",NA,NA,NA,0.592173017507724
"mtl000028","mtl000236",NA,NA,NA,NA
"mtl000028","mtl000016",NA,NA,NA,0.830290010741139
"mtl000028","mtl000215",NA,NA,NA,NA
"mtl000028","mtl000006",NA,NA,NA,0.934408602150538
"mtl000028","mtl000379",NA,NA,NA,NA
"mtl000028","mtl000078",NA,NA,NA,NA
"mtl000028","mtl000066",NA,NA,NA,NA
"mtl000028","mtl000248",NA,NA,NA,NA
"mtl000028","mtl000076",NA,NA,NA,NA
"mtl000028","mtl000316",NA,NA,NA,NA
"mtl000028","mtl000225",NA,NA,NA,NA
"mtl000028","mtl000230",NA,NA,NA,NA
"mtl000028","mtl000176",NA,NA,NA,NA
"mtl000028","mtl000077",NA,NA,NA,NA
"mtl000028","mtl000355",NA,NA,NA,NA
"mtl000028","mtl000019",NA,NA,NA,0.544689800210305
"mtl000028","mtl000118",NA,NA,NA,NA
"mtl000028","mtl000042",NA,NA,NA,0.897872340425532
"mtl000028","mtl000213",NA,NA,NA,NA
"mtl000028","mtl000103",NA,NA,NA,NA
"mtl000028","mtl000178",NA,NA,NA,NA
"mtl000028","mtl000280",NA,NA,NA,NA
"mtl000028","mtl000122",NA,NA,NA,NA
"mtl000028","mtl000172",NA,NA,NA,NA
"mtl000028","mtl000256",NA,NA,NA,NA
"mtl000028","mtl000303",NA,NA,NA,NA
"mtl000028","mtl000088",NA,NA,NA,NA
"mtl000028","mtl000079",NA,NA,NA,NA
"mtl000028","mtl000021",NA,NA,NA,0.573021181716834
"mtl000028","mtl000072",NA,NA,NA,NA
"mtl000028","mtl000371",NA,NA,NA,NA
"mtl000028","mtl000387",NA,NA,NA,NA
"mtl000028","mtl000147",NA,NA,NA,NA
"mtl000028","mtl000119",NA,NA,NA,NA
"mtl000028","mtl000014",NA,NA,NA,0.820457018498368
"mtl000028","mtl000023",NA,NA,NA,0.841031149301826
"mtl000028","mtl000145",NA,NA,NA,NA
"mtl000028","mtl000140",NA,NA,NA,NA
"mtl000028","mtl000207",NA,NA,NA,NA
"mtl000028","mtl000377",NA,NA,NA,NA
"mtl000028","mtl000212",NA,NA,NA,NA
"mtl000028","mtl000216",NA,NA,NA,NA
"mtl000394","mtl000196",NA,NA,NA,NA
"mtl000394","mtl000384",NA,NA,NA,NA
"mtl000394","mtl000091",NA,NA,NA,NA
"mtl000394","mtl000060",0.842312746386334,NA,NA,NA
"mtl000394","mtl000334",NA,NA,NA,NA
"mtl000394","mtl000074",NA,NA,NA,NA
"mtl000394","mtl000124",NA,NA,NA,NA
"mtl000394","mtl000052",NA,NA,NA,NA
"mtl000394","mtl000146",NA,NA,NA,NA
"mtl000394","mtl000143",0.820282413350449,NA,NA,NA
"mtl000394","mtl000261",NA,NA,NA,NA
"mtl000394","mtl000037",NA,NA,NA,NA
"mtl000394","mtl000290",NA,NA,NA,NA
"mtl000394","mtl000404",NA,NA,NA,NA
"mtl000394","mtl000063",NA,NA,NA,NA
"mtl000394","mtl000125",NA,NA,NA,NA
"mtl000394","mtl000385",0.887012987012987,NA,NA,NA
"mtl000394","mtl000036",NA,NA,NA,NA
"mtl000394","mtl000313",NA,NA,NA,NA
"mtl000394","mtl000269",NA,NA,NA,NA
"mtl000394","mtl000048",NA,NA,NA,NA
"mtl000394","mtl000051",0.910141206675225,NA,NA,NA
"mtl000394","mtl000328",NA,NA,NA,NA
"mtl000394","mtl000339",NA,NA,NA,NA
"mtl000394","mtl000038",NA,NA,NA,NA
"mtl000394","mtl000083",NA,NA,NA,NA
"mtl000394","mtl000195",NA,NA,NA,NA
"mtl000394","mtl000070",NA,NA,NA,NA
"mtl000394","mtl000107",0.751937984496124,NA,NA,NA
"mtl000394","mtl000081",NA,NA,NA,NA
"mtl000394","mtl000086",NA,NA,NA,NA
"mtl000394","mtl000324",NA,NA,NA,NA
"mtl000394","mtl000141",NA,NA,NA,NA
"mtl000394","mtl000071",NA,NA,NA,NA
"mtl000394","mtl000189",NA,NA,NA,NA
"mtl000394","mtl000049",NA,NA,NA,NA
"mtl000394","mtl000378",NA,NA,NA,NA
"mtl000394","mtl000190",NA,NA,NA,NA
"mtl000394","mtl000199",NA,NA,NA,NA
"mtl000394","mtl000139",NA,NA,NA,NA
"mtl000394","mtl000391",NA,NA,NA,NA
"mtl000394","mtl000105",NA,NA,NA,NA
"mtl000394","mtl000134",NA,NA,NA,NA
"mtl000394","mtl000009",0.897233201581028,NA,NA,NA
"mtl000394","mtl000114",NA,NA,NA,NA
"mtl000394","mtl000224",NA,NA,NA,NA
"mtl000394","mtl000120",NA,NA,NA,NA
"mtl000394","mtl000336",NA,NA,NA,NA
"mtl000394","mtl000219",NA,NA,NA,NA
"mtl000394","mtl000390",NA,NA,NA,NA
"mtl000394","mtl000047",NA,NA,NA,NA
"mtl000394","mtl000218",NA,NA,NA,NA
"mtl000394","mtl000025",NA,NA,NA,NA
"mtl000394","mtl000128",NA,NA,NA,NA
"mtl000394","mtl000045",NA,NA,NA,NA
"mtl000394","mtl000002",NA,NA,NA,NA
"mtl000394","mtl000034",NA,NA,NA,NA
"mtl000394","mtl000273",NA,NA,NA,NA
"mtl000394","mtl000142",NA,NA,NA,NA
"mtl000394","mtl000116",NA,NA,NA,NA
"mtl000394","mtl000180",NA,NA,NA,NA
"mtl000394","mtl000032",NA,NA,NA,NA
"mtl000394","mtl000084",NA,NA,NA,NA
"mtl000394","mtl000192",NA,NA,NA,NA
"mtl000394","mtl000097",NA,NA,NA,NA
"mtl000394","mtl000410",NA,NA,NA,NA
"mtl000394","mtl000402",0.829268292682927,NA,NA,NA
"mtl000394","mtl000065",NA,NA,NA,NA
"mtl000394","mtl000375",NA,NA,NA,NA
"mtl000394","mtl000050",NA,NA,NA,NA
"mtl000394","mtl000318",NA,NA,NA,NA
"mtl000394","mtl000198",NA,NA,NA,NA
"mtl000394","mtl000150",NA,NA,NA,NA
"mtl000394","mtl000137",0.803594351732991,NA,NA,NA
"mtl000394","mtl000185",NA,NA,NA,NA
"mtl000394","mtl000040",NA,NA,NA,NA
"mtl000394","mtl000043",0.835309617918314,NA,NA,NA
"mtl000394","mtl000001",NA,NA,NA,NA
"mtl000394","mtl000100",NA,NA,NA,NA
"mtl000394","mtl000029",NA,NA,NA,NA
"mtl000394","mtl000068",NA,NA,NA,NA
"mtl000394","mtl000087",NA,NA,NA,NA
"mtl000394","mtl000010",0.754182754182754,NA,NA,NA
"mtl000394","mtl000304",NA,NA,NA,NA
"mtl000394","mtl000197",NA,NA,NA,NA
"mtl000394","mtl000054",0.731707317073171,NA,NA,NA
"mtl000394","mtl000341",NA,NA,NA,NA
"mtl000394","mtl000183",NA,NA,NA,NA
"mtl000394","mtl000281",NA,NA,NA,NA
"mtl000394","mtl000061",NA,NA,NA,NA
"mtl000394","mtl000013",0.75032175032175,NA,NA,NA
"mtl000394","mtl000214",NA,NA,NA,NA
"mtl000394","mtl000171",0.874180865006553,NA,NA,NA
"mtl000394","mtl000279",NA,NA,NA,NA
"mtl000394","mtl000201",NA,NA,NA,NA
"mtl000394","mtl000226",NA,NA,NA,NA
"mtl000394","mtl000158",NA,NA,NA,NA
"mtl000394","mtl000073",NA,NA,NA,NA
"mtl000394","mtl000093",NA,NA,NA,NA
"mtl000394","mtl000309",NA,NA,NA,NA
"mtl000394","mtl000181",NA,NA,NA,NA
"mtl000394","mtl000369",0.867899603698811,NA,NA,NA
"mtl000394","mtl000129",NA,NA,NA,NA
"mtl000394","mtl000363",0.826254826254826,NA,NA,NA
"mtl000394","mtl000302",NA,NA,NA,NA
"mtl000394","mtl000305",0.702182284980745,NA,NA,NA
"mtl000394","mtl000012",NA,NA,NA,NA
"mtl000394","mtl000217",NA,NA,NA,NA
"mtl000394","mtl000399",NA,NA,NA,NA
"mtl000394","mtl000106",NA,NA,NA,NA
"mtl000394","mtl000096",NA,NA,NA,NA
"mtl000394","mtl000307",NA,NA,NA,NA
"mtl000394","mtl000111",NA,NA,NA,NA
"mtl000394","mtl000409",0.722294654498044,NA,NA,NA
"mtl000394","mtl000138",NA,NA,NA,NA
"mtl000394","mtl000044",0.775324675324675,NA,NA,NA
"mtl000394","mtl000069",NA,NA,NA,NA
"mtl000394","mtl000004",NA,NA,NA,NA
"mtl000394","mtl000017",NA,NA,NA,NA
"mtl000394","mtl000406",NA,NA,NA,NA
"mtl000394","mtl000184",NA,NA,NA,NA
"mtl000394","mtl000027",0.861437908496732,NA,NA,NA
"mtl000394","mtl000222",0.728947368421053,NA,NA,NA
"mtl000394","mtl000112",NA,NA,NA,NA
"mtl000394","mtl000039",NA,NA,NA,NA
"mtl000394","mtl000064",NA,NA,NA,NA
"mtl000394","mtl000320",NA,NA,NA,NA
"mtl000394","mtl000237",NA,NA,NA,NA
"mtl000394","mtl000405",NA,NA,NA,NA
"mtl000394","mtl000003",NA,NA,NA,NA
"mtl000394","mtl000008",NA,NA,NA,NA
"mtl000394","mtl000312",NA,NA,NA,NA
"mtl000394","mtl000127",NA,NA,NA,NA
"mtl000394","mtl000403",NA,NA,NA,NA
"mtl000394","mtl000148",NA,NA,NA,NA
"mtl000394","mtl000149",NA,NA,NA,NA
"mtl000394","mtl000075",NA,NA,NA,NA
"mtl000394","mtl000123",NA,NA,NA,NA
"mtl000394","mtl000374",NA,NA,NA,NA
"mtl000394","mtl000110",NA,NA,NA,NA
"mtl000394","mtl000389",NA,NA,NA,NA
"mtl000394","mtl000325",NA,NA,NA,NA
"mtl000394","mtl000182",NA,NA,NA,NA
"mtl000394","mtl000398",NA,NA,NA,NA
"mtl000394","mtl000095",NA,NA,NA,NA
"mtl000394","mtl000407",NA,NA,NA,NA
"mtl000394","mtl000186",NA,NA,NA,NA
"mtl000394","mtl000408",0.858793324775353,NA,NA,NA
"mtl000394","mtl000220",NA,NA,NA,NA
"mtl000394","mtl000211",NA,NA,NA,NA
"mtl000394","mtl000246",NA,NA,NA,NA
"mtl000394","mtl000089",0.856770833333333,NA,NA,NA
"mtl000394","mtl000117",NA,NA,NA,NA
"mtl000394","mtl000349",NA,NA,NA,NA
"mtl000394","mtl000262",NA,NA,NA,NA
"mtl000394","mtl000136",NA,NA,NA,NA
"mtl000394","mtl000368",NA,NA,NA,NA
"mtl000394","mtl000092",NA,NA,NA,NA
"mtl000394","mtl000031",NA,NA,NA,NA
"mtl000394","mtl000080",NA,NA,NA,NA
"mtl000394","mtl000357",NA,NA,NA,NA
"mtl000394","mtl000144",NA,NA,NA,NA
"mtl000394","mtl000301",NA,NA,NA,NA
"mtl000394","mtl000132",NA,NA,NA,NA
"mtl000394","mtl000102",NA,NA,NA,NA
"mtl000394","mtl000275",0.776609724047306,NA,NA,NA
"mtl000394","mtl000161",0.788951841359773,NA,NA,NA
"mtl000394","mtl000055",NA,NA,NA,NA
"mtl000394","mtl000024",NA,NA,NA,NA
"mtl000394","mtl000381",0.900900900900901,NA,NA,NA
"mtl000394","mtl000411",NA,NA,NA,NA
"mtl000394","mtl000005",NA,NA,NA,NA
"mtl000394","mtl000206",NA,NA,NA,NA
"mtl000394","mtl000388",NA,NA,NA,NA
"mtl000394","mtl000396",NA,NA,NA,NA
"mtl000394","mtl000108",NA,NA,NA,NA
"mtl000394","mtl000022",NA,NA,NA,NA
"mtl000394","mtl000135",NA,NA,NA,NA
"mtl000394","mtl000221",NA,NA,NA,NA
"mtl000394","mtl000115",NA,NA,NA,NA
"mtl000394","mtl000159",0.821333333333333,NA,NA,NA
"mtl000394","mtl000370",NA,NA,NA,NA
"mtl000394","mtl000113",NA,NA,NA,NA
"mtl000394","mtl000121",0.770360480640854,NA,NA,NA
"mtl000394","mtl000359",0.854942233632863,NA,NA,NA
"mtl000394","mtl000380",NA,NA,NA,NA
"mtl000394","mtl000356",NA,NA,NA,NA
"mtl000394","mtl000033",NA,NA,NA,NA
"mtl000394","mtl000015",NA,NA,NA,NA
"mtl000394","mtl000133",0.771612903225806,NA,NA,NA
"mtl000394","mtl000397",NA,NA,NA,NA
"mtl000394","mtl000046",NA,NA,NA,NA
"mtl000394","mtl000011",NA,NA,NA,NA
"mtl000394","mtl000082",NA,NA,NA,NA
"mtl000394","mtl000007",NA,NA,NA,NA
"mtl000394","mtl000188",NA,NA,NA,NA
"mtl000394","mtl000059",NA,NA,NA,NA
"mtl000394","mtl000392",NA,NA,NA,NA
"mtl000394","mtl000276",NA,NA,NA,NA
"mtl000394","mtl000168",0.780487804878049,NA,NA,NA
"mtl000394","mtl000067",NA,NA,NA,NA
"mtl000394","mtl000026",NA,NA,NA,NA
"mtl000394","mtl000053",NA,NA,NA,NA
"mtl000394","mtl000085",NA,NA,NA,NA
"mtl000394","mtl000247",NA,NA,NA,NA
"mtl000394","mtl000101",NA,NA,NA,NA
"mtl000394","mtl000383",0.899598393574297,NA,NA,NA
"mtl000394","mtl000020",NA,NA,NA,NA
"mtl000394","mtl000098",NA,NA,NA,NA
"mtl000394","mtl000400",NA,NA,NA,NA
"mtl000394","mtl000058",NA,NA,NA,NA
"mtl000394","mtl000109",NA,NA,NA,NA
"mtl000394","mtl000131",0.735558408215661,NA,NA,NA
"mtl000394","mtl000193",NA,NA,NA,NA
"mtl000394","mtl000094",NA,NA,NA,NA
"mtl000394","mtl000395",NA,NA,NA,NA
"mtl000394","mtl000179",NA,NA,NA,NA
"mtl000394","mtl000090",0.790849673202614,NA,NA,NA
"mtl000394","mtl000177",NA,NA,NA,NA
"mtl000394","mtl000373",NA,NA,NA,NA
"mtl000394","mtl000018",NA,NA,NA,NA
"mtl000394","mtl000041",NA,NA,NA,NA
"mtl000394","mtl000163",NA,NA,NA,NA
"mtl000394","mtl000062",NA,NA,NA,NA
"mtl000394","mtl000229",NA,NA,NA,NA
"mtl000394","mtl000099",NA,NA,NA,NA
"mtl000394","mtl000362",NA,NA,NA,NA
"mtl000394","mtl000104",NA,NA,NA,NA
"mtl000394","mtl000289",0.805333333333333,NA,NA,NA
"mtl000394","mtl000367",NA,NA,NA,NA
"mtl000394","mtl000130",NA,NA,NA,NA
"mtl000394","mtl000057",NA,NA,NA,NA
"mtl000394","mtl000354",0.895861148197597,NA,NA,NA
"mtl000394","mtl000126",NA,NA,NA,NA
"mtl000394","mtl000030",NA,NA,NA,NA
"mtl000394","mtl000372",NA,NA,NA,NA
"mtl000394","mtl000393",NA,NA,NA,NA
"mtl000394","mtl000056",NA,NA,NA,NA
"mtl000394","mtl000187",NA,NA,NA,NA
"mtl000394","mtl000365",NA,NA,NA,NA
"mtl000394","mtl000364",NA,NA,NA,NA
"mtl000394","mtl000343",NA,NA,NA,NA
"mtl000394","mtl000308",NA,NA,NA,NA
"mtl000394","mtl000366",NA,NA,NA,NA
"mtl000394","mtl000035",NA,NA,NA,NA
"mtl000394","mtl000236",NA,NA,NA,NA
"mtl000394","mtl000016",NA,NA,NA,NA
"mtl000394","mtl000215",NA,NA,NA,NA
"mtl000394","mtl000006",NA,NA,NA,NA
"mtl000394","mtl000379",NA,NA,NA,NA
"mtl000394","mtl000078",NA,NA,NA,NA
"mtl000394","mtl000066",0.901155327342747,NA,NA,NA
"mtl000394","mtl000248",0.794608472400513,NA,NA,NA
"mtl000394","mtl000076",NA,NA,NA,NA
"mtl000394","mtl000316",NA,NA,NA,NA
"mtl000394","mtl000225",NA,NA,NA,NA
"mtl000394","mtl000230",NA,NA,NA,NA
"mtl000394","mtl000176",NA,NA,NA,NA
"mtl000394","mtl000077",NA,NA,NA,NA
"mtl000394","mtl000355",NA,NA,NA,NA
"mtl000394","mtl000019",NA,NA,NA,NA
"mtl000394","mtl000118",0.862796833773087,NA,NA,NA
"mtl000394","mtl000042",NA,NA,NA,NA
"mtl000394","mtl000213",0.685494223363286,NA,NA,NA
"mtl000394","mtl000103",0.715019255455712,NA,NA,NA
"mtl000394","mtl000178",NA,NA,NA,NA
"mtl000394","mtl000280",0.863395225464191,NA,NA,NA
"mtl000394","mtl000122",NA,NA,NA,NA
"mtl000394","mtl000172",0.833119383825417,NA,NA,NA
"mtl000394","mtl000256",NA,NA,NA,NA
"mtl000394","mtl000303",NA,NA,NA,NA
"mtl000394","mtl000088",NA,NA,NA,NA
"mtl000394","mtl000079",NA,NA,NA,NA
"mtl000394","mtl000021",0.903722721437741,NA,NA,NA
"mtl000394","mtl000072",NA,NA,NA,NA
"mtl000394","mtl000371",0.72680412371134,NA,NA,NA
"mtl000394","mtl000387",0.781771501925546,NA,NA,NA
"mtl000394","mtl000147",NA,NA,NA,NA
"mtl000394","mtl000119",NA,NA,NA,NA
"mtl000394","mtl000014",NA,NA,NA,NA
"mtl000394","mtl000023",NA,NA,NA,NA
"mtl000394","mtl000145",NA,NA,NA,NA
"mtl000394","mtl000140",NA,NA,NA,NA
"mtl000394","mtl000207",NA,NA,NA,NA
"mtl000394","mtl000377",NA,NA,NA,NA
"mtl000394","mtl000212",NA,NA,NA,NA
"mtl000394","mtl000216",NA,NA,NA,NA
"mtl000196","mtl000384",NA,NA,NA,NA
"mtl000196","mtl000091",NA,0.521880064829822,0.715415019762846,NA
"mtl000196","mtl000060",NA,NA,0.91635687732342,NA
"mtl000196","mtl000334",NA,0.524922118380062,NA,NA
"mtl000196","mtl000074",NA,NA,NA,NA
"mtl000196","mtl000124",NA,NA,NA,NA
"mtl000196","mtl000052",NA,NA,NA,NA
"mtl000196","mtl000146",NA,NA,0.926782273603083,NA
"mtl000196","mtl000143",NA,NA,0.912871287128713,NA
"mtl000196","mtl000261",NA,0.840650406504065,NA,NA
"mtl000196","mtl000037",NA,NA,NA,NA
"mtl000196","mtl000290",NA,0.766612641815235,NA,NA
"mtl000196","mtl000404",NA,NA,NA,NA
"mtl000196","mtl000063",NA,0.839285714285714,0.845544554455446,NA
"mtl000196","mtl000125",NA,0.903726708074534,0.897142857142857,NA
"mtl000196","mtl000385",NA,NA,NA,NA
"mtl000196","mtl000036",NA,NA,NA,NA
"mtl000196","mtl000313",NA,0.805598755832037,NA,NA
"mtl000196","mtl000269",NA,0.766233766233766,NA,NA
"mtl000196","mtl000048",NA,NA,NA,NA
"mtl000196","mtl000051",NA,NA,0.834355828220859,NA
"mtl000196","mtl000328",NA,0.707792207792208,NA,NA
"mtl000196","mtl000339",NA,0.515873015873016,NA,NA
"mtl000196","mtl000038",NA,NA,NA,NA
"mtl000196","mtl000083",NA,0.858995137763371,0.860279441117764,NA
"mtl000196","mtl000195",NA,0.874592833876222,0.926877470355731,NA
"mtl000196","mtl000070",NA,NA,NA,NA
"mtl000196","mtl000107",NA,NA,0.714583333333333,NA
"mtl000196","mtl000081",NA,NA,NA,NA
"mtl000196","mtl000086",NA,NA,NA,NA
"mtl000196","mtl000324",NA,0.839546191247974,NA,NA
"mtl000196","mtl000141",NA,0.513776337115073,0.707753479125249,NA
"mtl000196","mtl000071",NA,NA,0.898809523809524,NA
"mtl000196","mtl000189",NA,NA,0.916666666666667,NA
"mtl000196","mtl000049",NA,0.698675496688742,NA,NA
"mtl000196","mtl000378",NA,NA,NA,NA
"mtl000196","mtl000190",NA,0.851910828025478,0.917647058823529,NA
"mtl000196","mtl000199",NA,0.552674230145867,0.713740458015267,NA
"mtl000196","mtl000139",NA,NA,0.681341719077568,NA
"mtl000196","mtl000391",NA,NA,NA,NA
"mtl000196","mtl000105",NA,NA,0.7,NA
"mtl000196","mtl000134",NA,NA,NA,NA
"mtl000196","mtl000009",NA,NA,NA,NA
"mtl000196","mtl000114",NA,NA,NA,NA
"mtl000196","mtl000224",NA,0.492706645056726,0.6699604743083,NA
"mtl000196","mtl000120",NA,NA,NA,NA
"mtl000196","mtl000336",NA,0.843653250773994,NA,NA
"mtl000196","mtl000219",NA,0.53322528363047,0.717391304347826,NA
"mtl000196","mtl000390",NA,NA,NA,NA
"mtl000196","mtl000047",NA,NA,NA,NA
"mtl000196","mtl000218",NA,0.552287581699346,0.718095238095238,NA
"mtl000196","mtl000025",NA,NA,NA,NA
"mtl000196","mtl000128",NA,NA,NA,NA
"mtl000196","mtl000045",NA,NA,NA,NA
"mtl000196","mtl000002",NA,NA,NA,NA
"mtl000196","mtl000034",NA,NA,NA,NA
"mtl000196","mtl000273",NA,0.776190476190476,NA,NA
"mtl000196","mtl000142",NA,NA,NA,NA
"mtl000196","mtl000116",NA,NA,0.889779559118236,NA
"mtl000196","mtl000180",NA,0.893023255813953,0.847082494969819,NA
"mtl000196","mtl000032",NA,NA,NA,NA
"mtl000196","mtl000084",NA,NA,NA,NA
"mtl000196","mtl000192",NA,0.572123176661264,0.747514910536779,NA
"mtl000196","mtl000097",NA,NA,NA,NA
"mtl000196","mtl000410",NA,NA,NA,NA
"mtl000196","mtl000402",NA,NA,NA,NA
"mtl000196","mtl000065",NA,0.706953642384106,0.914851485148515,NA
"mtl000196","mtl000375",NA,NA,NA,NA
"mtl000196","mtl000050",NA,NA,NA,NA
"mtl000196","mtl000318",NA,0.530395136778115,NA,NA
"mtl000196","mtl000198",NA,0.527777777777778,0.713438735177866,NA
"mtl000196","mtl000150",NA,NA,NA,NA
"mtl000196","mtl000137",NA,NA,0.873517786561265,NA
"mtl000196","mtl000185",NA,0.837925445705024,0.877470355731225,NA
"mtl000196","mtl000040",NA,0.513776337115073,NA,NA
"mtl000196","mtl000043",NA,NA,NA,NA
"mtl000196","mtl000001",NA,NA,NA,NA
"mtl000196","mtl000100",NA,NA,NA,NA
"mtl000196","mtl000029",NA,NA,NA,NA
"mtl000196","mtl000068",NA,0.510077519379845,0.68952380952381,NA
"mtl000196","mtl000087",NA,0.737439222042139,0.897029702970297,NA
"mtl000196","mtl000010",NA,NA,NA,NA
"mtl000196","mtl000304",NA,0.86038961038961,NA,NA
"mtl000196","mtl000197",NA,NA,0.937142857142857,NA
"mtl000196","mtl000054",NA,NA,NA,NA
"mtl000196","mtl000341",NA,0.93944099378882,NA,NA
"mtl000196","mtl000183",NA,0.844339622641509,0.925430210325048,NA
"mtl000196","mtl000281",NA,0.529983792544571,NA,NA
"mtl000196","mtl000061",NA,NA,0.957692307692308,NA
"mtl000196","mtl000013",NA,NA,NA,NA
"mtl000196","mtl000214",NA,0.845901639344262,0.883399209486166,NA
"mtl000196","mtl000171",NA,NA,NA,NA
"mtl000196","mtl000279",NA,0.8609375,NA,NA
"mtl000196","mtl000201",NA,0.570502431118314,0.704950495049505,NA
"mtl000196","mtl000226",NA,0.763071895424837,0.802816901408451,NA
"mtl000196","mtl000158",NA,NA,NA,NA
"mtl000196","mtl000073",NA,NA,NA,NA
"mtl000196","mtl000093",NA,NA,0.926877470355731,NA
"mtl000196","mtl000309",NA,0.875202593192869,NA,NA
"mtl000196","mtl000181",NA,0.528455284552846,0.687128712871287,NA
"mtl000196","mtl000369",NA,NA,NA,NA
"mtl000196","mtl000129",NA,NA,NA,NA
"mtl000196","mtl000363",NA,NA,NA,NA
"mtl000196","mtl000302",NA,0.538699690402477,NA,NA
"mtl000196","mtl000305",NA,NA,NA,NA
"mtl000196","mtl000012",NA,0.783783783783784,NA,NA
"mtl000196","mtl000217",NA,0.71869918699187,0.873983739837398,NA
"mtl000196","mtl000399",NA,NA,NA,NA
"mtl000196","mtl000106",NA,NA,NA,NA
"mtl000196","mtl000096",NA,NA,NA,NA
"mtl000196","mtl000307",NA,0.500810372771475,NA,NA
"mtl000196","mtl000111",NA,NA,NA,NA
"mtl000196","mtl000409",NA,NA,NA,NA
"mtl000196","mtl000138",NA,NA,NA,NA
"mtl000196","mtl000044",NA,NA,NA,NA
"mtl000196","mtl000069",NA,0.829545454545455,0.892215568862275,NA
"mtl000196","mtl000004",NA,NA,NA,NA
"mtl000196","mtl000017",NA,NA,NA,NA
"mtl000196","mtl000406",NA,NA,NA,NA
"mtl000196","mtl000184",NA,NA,0.934782608695652,NA
"mtl000196","mtl000027",NA,NA,NA,NA
"mtl000196","mtl000222",NA,NA,0.683569979716024,NA
"mtl000196","mtl000112",NA,NA,NA,NA
"mtl000196","mtl000039",NA,NA,NA,NA
"mtl000196","mtl000064",NA,0.850891410048622,NA,NA
"mtl000196","mtl000320",NA,0.893030794165316,NA,NA
"mtl000196","mtl000237",NA,0.86871961102107,NA,NA
"mtl000196","mtl000405",NA,NA,NA,NA
"mtl000196","mtl000003",NA,NA,NA,NA
"mtl000196","mtl000008",NA,NA,NA,NA
"mtl000196","mtl000312",NA,0.791530944625407,NA,NA
"mtl000196","mtl000127",NA,NA,NA,NA
"mtl000196","mtl000403",NA,NA,NA,NA
"mtl000196","mtl000148",NA,0.507293354943274,0.683168316831683,NA
"mtl000196","mtl000149",NA,NA,0.722868217054264,NA
"mtl000196","mtl000075",NA,0.787337662337662,0.883399209486166,NA
"mtl000196","mtl000123",NA,0.892682926829268,0.884231536926148,NA
"mtl000196","mtl000374",NA,NA,NA,NA
"mtl000196","mtl000110",NA,NA,0.754940711462451,NA
"mtl000196","mtl000389",NA,NA,NA,NA
"mtl000196","mtl000325",NA,0.519543973941368,NA,NA
"mtl000196","mtl000182",NA,NA,0.708253358925144,NA
"mtl000196","mtl000398",NA,NA,NA,NA
"mtl000196","mtl000095",NA,NA,0.770554493307839,NA
"mtl000196","mtl000407",NA,NA,NA,NA
"mtl000196","mtl000186",NA,NA,0.71047619047619,NA
"mtl000196","mtl000408",NA,NA,NA,NA
"mtl000196","mtl000220",NA,0.844961240310077,0.923664122137405,NA
"mtl000196","mtl000211",NA,0.508914100486224,0.69,NA
"mtl000196","mtl000246",NA,0.525121555915721,NA,NA
"mtl000196","mtl000089",NA,NA,0.884691848906561,NA
"mtl000196","mtl000117",NA,NA,0.837786259541985,NA
"mtl000196","mtl000349",NA,0.528363047001621,NA,NA
