MTL000067,MTL000359,MTL000192,MTL000214,MTL000394,MTL000193,MTL000354,MTL000301,MTL000369,MTL000013,MTL000402,MTL000325,MTL000381,MTL000371,MTL000393,MTL000246,MTL000159,MTL000168,MTL000380,MTL000383,MTL000388,MTL000397,MTL000098,MTL000366,MTL000137,MTL000396,MTL000375,MTL000118,MTL000362,MTL000392,MTL000411,MTL000305,MTL000303,MTL000023,MTL000378,MTL000395,,MTL000226,MTL000027,MTL000341,MTL000409,MTL000275,MTL000365,MTL000374,MTL000387,MTL000385,MTL000131,MTL000064,MTL000063,MTL000072,MTL000043,MTL000280,MTL000220,MTL000269,MTL000010,MTL000021,MTL000222,MTL000090,MTL000069,MTL000316,MTL000363,MTL000199,MTL000336,MTL000379,MTL000400,MTL000399,MTL000143,MTL000309,MTL000060,MTL000161,MTL000398,MTL000141,MTL000404,MTL000357,MTL000054,MTL000057,MTL000312,MTL000089,MTL000389,MTL000171,MTL000051,MTL000099,MTL000180,MTL000230,MTL000328,MTL000211,MTL000218,MTL000121,MTL000370,MTL000212,MTL000355,MTL000406,MTL000304,MTL000173,MTL000390,MTL000349,MTL000213,MTL000356,MTL000367,MTL000012,MTL000262,MTL000217,MTL000221,MTL000225,MTL000181,MTL000079,MTL000289,MTL000405,MTL000339,MTL000256,MTL000122,MTL000172,MTL000318,MTL000407,MTL000403,MTL000236,MTL000364,MTL000324,MTL000391,MTL000320,MTL000384,MTL000410,MTL000307,MTL000334,MTL000372,MTL000133,MTL000408,MTL000373,MTL000248,MTL000103,MTL000009,MTL000229,MTL000368,MTL000201,MTL000068,MTL000107,MTL000066,MTL000185,MTL000237,MTL000190,MTL000048,MTL000044,MTL000076,MTL000377
Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,Y,Y,N/A,N/A,N,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,Y,N,Y,N/A,Y,Y,Y,N,N,N,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,N,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N,Y,N,Y,Y,N,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N,N,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y
N,N/A,N,N,N/A,N,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N,Y,N,N,N/A,Y,N,N/A,N,Y,N,N/A,Y,Y,N,Y,N,Y,N/A,N,N/A,N/A,N,N,N/A,N/A,N/A,Y,N,N,N/A,N/A,N,N,N/A,N/A,N/A,N/A,N,Y,N/A,Y,N,N,N,N,N/A,N,N/A,N/A,N,Y,N,N,N/A,Y,N,N/A,N,N/A,N/A,N,N,Y,N,Y,Y,N/A,Y,N,N,N,N,N,N,Y,N/A,N,Y,N,Y,N,N,Y,Y,N,N/A,N,Y,N,Y,N/A,N,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,N/A,N/A,N,N/A,N/A,N/A,N,N,Y,Y,N/A,N/A,N,N,N,Y,N/A,N,N
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Y,N/A,N,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N,N/A,N/A,Y,N,N/A,N/A,N,N/A,Y,N,Y,Y,N/A,N,Y,N/A,Y,N,Y,N/A,N,N,Y,Y,N,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N,N/A,N,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,Y,N/A,N,Y,N/A,Y,N/A,N/A,Y,Y,N,Y,N,N,N/A,N,N,Y,Y,Y,Y,Y,N,N/A,Y,N,Y,N,Y,Y,N,N,Y,N/A,Y,N,Y,N,N/A,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N,N,N/A,N/A,Y,Y,Y,N,N/A,Y,N
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N,N/A,N,N/A,N,N,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,Y,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,Y,N,Y,N/A,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,N,N/A,N/A
Y,N/A,N,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N,N/A,N/A,Y,N,N/A,N/A,N,N/A,Y,N,Y,Y,N/A,N,Y,N/A,Y,N,Y,N/A,N,N,Y,NV,N,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N,N/A,N,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,Y,N/A,N,Y,N/A,Y,N/A,N/A,Y,Y,N,Y,N,N,N/A,N,Y,Y,Y,Y,Y,Y,N,N/A,Y,N,Y,N,Y,Y,N,N,Y,N/A,Y,N,Y,N,N/A,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N,N,N/A,N/A,Y,Y,Y,N,N/A,Y,N
N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N,N/A,N,N/A,N,N,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,Y,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,Y,N,Y,N/A,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,NV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,NV,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,Y,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y
N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
N,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,N/A,Y,Y,N,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,Y,Y,N/A,Y,Y,Y,N,Y,Y,Y,N,Y,N/A,Y,Y,Y,Y,N/A,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N,Y,N/A,N/A,Y,Y,Y,Y,N/A,Y,N
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,N,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N,N/A,N/A
N,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,Y,N,Y,N/A,Y,Y,Y,Y,N,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N,Y,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,Y,N/A,N/A,Y,Y,N,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N,Y,Y,N/A,Y,Y,Y,N,Y,Y,Y,Y,Y,N/A,N,Y,Y,Y,N/A,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N/A,N/A,N,N/A,N/A,N/A,Y,Y,Y,N,N/A,N/A,Y,Y,Y,Y,N/A,Y,N
N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,NV,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,Y,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,NV,N/A,N/A
N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,N,N,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,Y,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,Y,N,Y,N/A,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,N,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A
